,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,4.0
77,9.0
78,10.0
79,22.0
80,25.0
81,35.0
82,33.0
83,40.0
84,50.0
85,48.0
86,56.0
87,63.0
88,64.0
89,73.0
90,71.0
91,73.0
92,82.0
93,86.0
94,93.0
95,91.0
96,86.0
97,90.0
98,90.0
99,86.0
100,86.0
101,83.0
102,78.0
103,69.0
104,69.0
105,66.0
106,66.0
107,65.0
108,62.0
109,62.0
110,59.0
111,55.0
112,55.0
113,48.0
114,45.0
115,46.0
116,54.0
117,55.0
118,57.0
119,52.0
120,54.0
121,49.0
122,47.0
123,46.0
124,42.0
125,39.0
126,37.0
127,32.0
128,27.0
129,25.0
130,23.0
131,22.0
132,21.0
133,21.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,17.0
141,17.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,11.0
154,12.0
155,11.0
156,11.0
157,11.0
158,11.0
159,9.0
160,8.0
161,7.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,7.0
214,6.0
215,5.0
216,5.0
217,6.0
218,6.0
219,5.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
