,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,1,,0,1
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,,1,1,0
8,1,,1,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,3,3,0
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,,1,0,1
21,4,,2,2
22,0,,0,0
23,,1,1,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,1,,0,1
28,,2,2,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,1,,1,0
35,,1,1,0
36,0,,0,0
37,0,,0,0
38,2,,1,1
39,2,,2,0
40,,1,1,0
41,1,,1,0
42,2,,2,0
43,2,,1,1
44,0,,0,0
45,1,,1,0
46,,2,2,0
47,1,,0,1
48,0,,0,0
49,,2,2,0
50,,2,1,1
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,3,,3,0
58,,0,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,2,0,2
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,1,,1,0
73,,1,0,1
74,0,,0,0
75,2,,2,0
76,,2,2,0
77,0,,0,0
78,0,,0,0
79,2,,2,0
80,1,,1,0
81,2,,2,0
82,,3,2,1
83,0,,0,0
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,,2,1,1
88,4,,3,1
89,,0,0,0
90,3,,3,0
91,0,,0,0
92,1,,1,0
93,,1,1,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,2,,1,1
103,0,,0,0
104,3,,2,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,2,2,0
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,1,,1,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,3,,3,0
120,0,,0,0
121,2,,2,0
122,1,,0,1
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,1,,1,0
127,1,,1,0
128,2,,2,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,3,,3,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,1,,0,1
137,0,,0,0
138,,1,1,0
139,,1,0,1
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,3,,3,0
148,,2,1,1
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,2,1,1
153,1,,1,0
154,,3,3,0
155,4,,2,2
156,0,,0,0
157,,1,1,0
158,0,,0,0
159,,0,0,0
160,5,,3,2
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,1,,0,1
165,0,,0,0
166,,2,2,0
167,0,,0,0
168,3,,2,1
169,,3,3,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,,0,0,0
180,1,,0,1
181,0,,0,0
182,3,,3,0
183,3,,2,1
184,2,,2,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,3,,3,0
203,1,,1,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,6,,5,1
208,2,,1,1
209,0,,0,0
210,,0,0,0
211,1,,0,1
212,0,,0,0
213,3,,3,0
214,,1,1,0
215,0,,0,0
216,0,,0,0
217,,2,2,0
218,4,,4,0
219,0,,0,0
220,1,,1,0
221,,3,2,1
222,0,,0,0
223,0,,0,0
224,4,,3,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,3,,3,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,,2,2,0
238,0,,0,0
239,3,,3,0
240,4,,4,0
241,,0,0,0
242,3,,3,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,1,0,1
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,2,,2,0
252,,1,1,0
253,2,,0,2
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,0,,0,0
260,1,,1,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,1,,1,0
266,1,,0,1
267,1,,1,0
268,3,,3,0
269,3,,3,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,3,,3,0
274,,0,0,0
275,,2,2,0
276,0,,0,0
277,,0,0,0
278,1,,1,0
279,2,,2,0
280,1,,1,0
281,2,,1,1
282,0,,0,0
283,,0,0,0
284,,3,3,0
285,,0,0,0
286,0,,0,0
287,,3,3,0
288,5,,5,0
289,0,,0,0
290,1,,1,0
291,1,,1,0
292,,0,0,0
293,1,,1,0
294,,0,0,0
295,2,,2,0
296,3,,3,0
