,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,3
70,3
71,3
72,4
73,10
74,10
75,12
76,14
77,17
78,19
79,19
80,19
81,21
82,22
83,25
84,31
85,35
86,38
87,43
88,46
89,48
90,48
91,51
92,55
93,57
94,59
95,61
96,61
97,62
98,62
99,63
100,69
101,72
102,72
103,72
104,75
105,75
106,75
107,77
108,78
109,79
110,82
111,84
112,87
113,87
114,87
115,88
116,89
117,92
118,94
119,94
120,94
121,95
122,95
123,96
124,98
125,102
126,102
127,104
128,106
129,108
130,110
131,111
132,111
133,112
134,114
135,115
136,115
137,118
138,118
139,118
140,118
141,119
142,119
143,121
144,122
145,123
146,123
147,124
148,125
149,125
150,125
151,125
152,125
153,125
154,125
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,126
170,126
171,126
172,126
173,126
174,126
175,126
176,126
177,126
178,126
179,126
180,126
181,126
182,126
183,126
184,126
185,126
186,126
187,126
188,126
189,126
190,126
191,126
192,126
193,126
194,126
195,126
196,126
197,126
198,126
199,126
200,126
201,126
202,126
203,126
204,126
205,126
206,127
207,127
208,127
209,127
210,127
211,128
212,128
213,130
214,131
215,132
216,134
217,135
218,135
219,136
220,137
221,137
222,137
223,137
224,137
225,137
226,137
227,137
228,137
229,137
230,137
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
