,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,4.0
74,5.0
75,5.0
76,5.0
77,6.0
78,10.0
79,11.0
80,15.0
81,16.0
82,19.0
83,28.0
84,27.0
85,34.0
86,36.0
87,40.0
88,46.0
89,48.0
90,48.0
91,55.0
92,51.0
93,56.0
94,63.0
95,64.0
96,65.0
97,61.0
98,63.0
99,58.0
100,54.0
101,44.0
102,39.0
103,30.0
104,26.0
105,22.0
106,23.0
107,25.0
108,21.0
109,17.0
110,19.0
111,24.0
112,24.0
113,24.0
114,20.0
115,21.0
116,21.0
117,17.0
118,12.0
119,7.0
120,6.0
121,9.0
122,6.0
123,6.0
124,8.0
125,7.0
126,10.0
127,9.0
128,5.0
129,5.0
130,8.0
131,6.0
132,9.0
133,7.0
134,8.0
135,9.0
136,9.0
137,6.0
138,6.0
139,4.0
140,4.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,3.0
147,3.0
148,3.0
149,2.0
150,2.0
151,2.0
152,3.0
153,2.0
154,2.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,3.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
