,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,4
78,4
79,4
80,5
81,5
82,7
83,9
84,11
85,13
86,17
87,19
88,20
89,22
90,23
91,25
92,28
93,29
94,31
95,32
96,32
97,36
98,38
99,41
100,43
101,44
102,45
103,47
104,48
105,49
106,51
107,53
108,55
109,57
110,60
111,62
112,62
113,66
114,68
115,72
116,73
117,78
118,81
119,84
120,89
121,92
122,92
123,97
124,99
125,102
126,103
127,105
128,106
129,106
130,108
131,108
132,109
133,109
134,109
135,111
136,111
137,111
138,111
139,111
140,112
141,113
142,116
143,116
144,116
145,116
146,116
147,118
148,119
149,122
150,122
151,122
152,122
153,124
154,124
155,124
156,126
157,126
158,126
159,126
160,127
161,127
162,128
163,128
164,128
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,128
174,128
175,128
176,128
177,128
178,128
179,128
180,129
181,129
182,130
183,130
184,130
185,130
186,130
187,130
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,132
202,132
203,133
204,133
205,133
206,133
207,133
208,133
209,134
210,134
211,134
212,134
213,134
214,134
215,134
216,134
217,134
218,134
219,134
220,134
221,134
222,134
223,134
224,134
225,134
226,134
227,135
228,135
229,135
230,137
231,137
232,137
233,138
234,139
235,140
236,146
237,147
238,147
