,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,2,2,0
2,0,,0,0
3,4,,4,0
4,1,,0,1
5,,1,1,0
6,,2,2,0
7,,0,0,0
8,1,,1,0
9,2,,2,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,2,1,1
15,2,,2,0
16,,2,1,1
17,,1,1,0
18,,1,1,0
19,,3,3,0
20,0,,0,0
21,1,,1,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,,1,1,0
26,,2,1,1
27,,3,3,0
28,1,,1,0
29,0,,0,0
30,,2,2,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,3,,3,0
41,,1,1,0
42,2,,2,0
43,,4,2,2
44,1,,1,0
45,,2,2,0
46,1,,1,0
47,,2,1,1
48,3,,3,0
49,1,,0,1
50,1,,0,1
51,,1,0,1
52,1,,1,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,,0,0,0
62,3,,3,0
63,,0,0,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,2,,0,2
68,0,,0,0
69,,1,1,0
70,0,,0,0
71,1,,0,1
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,,3,3,0
78,,0,0,0
79,,1,1,0
80,,0,0,0
81,1,,1,0
82,3,,3,0
83,1,,1,0
84,0,,0,0
85,3,,2,1
86,0,,0,0
87,3,,2,1
88,0,,0,0
89,,1,0,1
90,0,,0,0
91,4,,4,0
92,,0,0,0
93,3,,3,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,2,,2,0
109,2,,2,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,,3,3,0
118,1,,1,0
119,,0,0,0
120,,4,3,1
121,0,,0,0
122,2,,1,1
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,2,2,0
128,1,,1,0
129,,0,0,0
130,,4,4,0
131,0,,0,0
132,,1,1,0
133,0,,0,0
134,2,,2,0
135,2,,1,1
136,,0,0,0
137,,1,0,1
138,4,,3,1
139,,0,0,0
140,,4,4,0
141,0,,0,0
142,,0,0,0
143,1,,0,1
144,1,,1,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,,3,3,0
161,0,,0,0
162,0,,0,0
163,,1,1,0
164,,0,0,0
165,2,,2,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,1,,0,1
173,3,,3,0
174,0,,0,0
175,2,,2,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,,1,1,0
180,,0,0,0
181,3,,2,1
182,1,,1,0
183,2,,1,1
184,,0,0,0
185,,1,1,0
186,,2,2,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,2,,1,1
191,1,,1,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,2,,1,1
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,5,,4,1
203,,0,0,0
204,2,,1,1
205,1,,1,0
206,1,,1,0
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,2,,2,0
224,2,,2,0
225,1,,1,0
226,0,,0,0
227,1,,1,0
228,1,,1,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,,0,0,0
247,1,,0,1
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,2,,2,0
252,0,,0,0
253,,1,1,0
254,1,,1,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,3,,3,0
260,,1,1,0
261,,2,2,0
262,,1,1,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,2,,1,1
267,1,,1,0
268,,1,1,0
269,1,,1,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,1,,1,0
276,,1,1,0
277,2,,2,0
278,1,,1,0
279,,0,0,0
280,1,,0,1
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,3,,2,1
286,0,,0,0
287,,1,1,0
288,0,,0,0
289,,0,0,0
