,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,4.0
75,7.0
76,7.0
77,11.0
78,12.0
79,16.0
80,20.0
81,28.0
82,34.0
83,38.0
84,44.0
85,50.0
86,51.0
87,59.0
88,69.0
89,74.0
90,79.0
91,88.0
92,96.0
93,93.0
94,101.0
95,108.0
96,101.0
97,93.0
98,91.0
99,89.0
100,94.0
101,91.0
102,86.0
103,77.0
104,76.0
105,72.0
106,70.0
107,69.0
108,70.0
109,67.0
110,64.0
111,61.0
112,60.0
113,51.0
114,48.0
115,46.0
116,46.0
117,42.0
118,43.0
119,42.0
120,42.0
121,39.0
122,37.0
123,35.0
124,34.0
125,31.0
126,33.0
127,29.0
128,26.0
129,24.0
130,24.0
131,22.0
132,21.0
133,20.0
134,18.0
135,19.0
136,19.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,12.0
143,14.0
144,15.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,6.0
187,6.0
188,7.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,7.0
229,7.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
