,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,3
73,4
74,4
75,5
76,9
77,14
78,16
79,21
80,25
81,25
82,27
83,30
84,34
85,36
86,37
87,41
88,44
89,44
90,50
91,50
92,50
93,51
94,54
95,54
96,57
97,57
98,60
99,62
100,63
101,65
102,69
103,71
104,72
105,75
106,78
107,80
108,81
109,83
110,84
111,88
112,91
113,92
114,94
115,95
116,96
117,96
118,97
119,98
120,99
121,99
122,99
123,100
124,101
125,101
126,101
127,101
128,101
129,101
130,101
131,101
132,101
133,102
134,102
135,103
136,103
137,104
138,106
139,106
140,106
141,108
142,110
143,110
144,110
145,111
146,112
147,112
148,112
149,112
150,112
151,112
152,112
153,113
154,113
155,113
156,113
157,113
158,113
159,113
160,113
161,113
162,113
163,113
164,113
165,113
166,113
167,113
168,113
169,113
170,113
171,113
172,113
173,113
174,113
175,113
176,113
177,113
178,113
179,113
180,113
181,113
182,113
183,113
184,113
185,113
186,113
187,113
188,113
189,113
190,113
191,113
192,113
193,113
194,114
195,114
196,115
197,115
198,115
199,115
200,115
201,115
202,115
203,115
204,115
205,115
206,115
207,115
208,115
209,115
210,115
211,115
212,115
213,115
214,115
215,115
216,115
217,116
218,116
219,116
220,116
221,116
222,116
223,116
224,116
225,116
226,116
227,116
228,116
229,116
230,116
231,116
232,116
233,116
234,117
235,117
236,117
237,118
238,118
