,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,4
73,4
74,5
75,7
76,7
77,8
78,9
79,9
80,11
81,13
82,18
83,22
84,26
85,29
86,33
87,38
88,40
89,40
90,46
91,50
92,54
93,62
94,65
95,68
96,71
97,73
98,75
99,77
100,79
101,80
102,80
103,80
104,81
105,81
106,82
107,85
108,86
109,87
110,87
111,88
112,88
113,88
114,88
115,88
116,90
117,92
118,93
119,93
120,93
121,94
122,94
123,95
124,96
125,96
126,96
127,96
128,96
129,96
130,96
131,96
132,96
133,96
134,96
135,96
136,96
137,96
138,96
139,96
140,96
141,96
142,96
143,96
144,96
145,96
146,96
147,98
148,100
149,102
150,103
151,103
152,103
153,104
154,104
155,104
156,104
157,105
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,106
181,106
182,106
183,107
184,107
185,107
186,107
187,107
188,107
189,107
190,107
191,108
192,108
193,108
194,108
195,108
196,108
197,108
198,109
199,110
200,111
201,111
202,111
203,111
204,111
205,111
206,111
207,111
208,111
209,111
210,111
211,111
212,111
213,111
214,111
215,111
216,112
217,112
218,112
219,113
220,113
221,113
222,115
223,116
224,116
225,116
226,116
227,116
228,116
229,116
230,116
231,116
232,116
233,116
234,116
235,117
236,117
237,117
238,118
