,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,2
72,3
73,4
74,4
75,6
76,6
77,6
78,7
79,9
80,10
81,14
82,17
83,20
84,22
85,28
86,32
87,37
88,41
89,42
90,49
91,52
92,54
93,55
94,58
95,61
96,65
97,67
98,67
99,71
100,75
101,77
102,81
103,82
104,82
105,84
106,86
107,88
108,89
109,90
110,90
111,90
112,90
113,94
114,94
115,95
116,98
117,99
118,100
119,102
120,104
121,105
122,107
123,108
124,110
125,110
126,110
127,110
128,110
129,110
130,111
131,111
132,111
133,111
134,111
135,112
136,114
137,115
138,119
139,120
140,121
141,121
142,121
143,121
144,121
145,121
146,121
147,122
148,122
149,122
150,122
151,122
152,122
153,122
154,122
155,122
156,122
157,122
158,122
159,122
160,122
161,122
162,122
163,122
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,124
176,124
177,124
178,124
179,125
180,125
181,126
182,127
183,128
184,129
185,131
186,131
187,131
188,132
189,133
190,134
191,135
192,135
193,135
194,135
195,135
196,135
197,135
198,135
199,135
200,135
201,135
202,135
203,135
204,135
205,135
206,135
207,135
208,135
209,135
210,135
211,135
212,135
213,135
214,135
215,135
216,135
217,135
218,135
219,135
220,135
221,136
222,136
223,137
224,137
225,139
226,139
227,140
228,141
229,141
230,142
231,142
232,142
233,142
234,142
235,142
236,142
237,142
238,142
