,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,2.0
70,1.0
71,6.0
72,6.0
73,5.0
74,5.0
75,10.0
76,9.0
77,16.0
78,15.0
79,18.0
80,20.0
81,29.0
82,29.0
83,34.0
84,42.0
85,49.0
86,55.0
87,68.0
88,76.0
89,85.0
90,85.0
91,91.0
92,99.0
93,103.0
94,109.0
95,107.0
96,101.0
97,96.0
98,90.0
99,87.0
100,91.0
101,93.0
102,89.0
103,80.0
104,79.0
105,74.0
106,74.0
107,75.0
108,72.0
109,72.0
110,68.0
111,63.0
112,63.0
113,52.0
114,46.0
115,48.0
116,50.0
117,45.0
118,48.0
119,47.0
120,49.0
121,48.0
122,43.0
123,41.0
124,42.0
125,38.0
126,38.0
127,35.0
128,33.0
129,30.0
130,26.0
131,23.0
132,22.0
133,23.0
134,23.0
135,22.0
136,23.0
137,23.0
138,22.0
139,21.0
140,24.0
141,24.0
142,20.0
143,19.0
144,19.0
145,17.0
146,15.0
147,16.0
148,16.0
149,15.0
150,15.0
151,14.0
152,14.0
153,13.0
154,14.0
155,13.0
156,12.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,7.0
215,7.0
216,9.0
217,8.0
218,7.0
219,8.0
220,7.0
221,5.0
222,5.0
223,5.0
224,5.0
225,6.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,6.0
