,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,2,,0,2
3,2,,0,2
4,0,,0,0
5,4,,0,4
6,,2,0,2
7,,1,0,1
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,0,,0,0
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,5,,0,5
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,,2,0,2
37,4,,0,4
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,3,,0,3
42,0,,0,0
43,1,,0,1
44,1,,0,1
45,0,,0,0
46,3,,0,3
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,0,,0,0
52,,5,0,5
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,5,,0,5
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,2,,0,2
68,,0,0,0
69,1,,0,1
70,0,,0,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,0,1
91,2,,0,2
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,2,,0,2
116,1,,0,1
117,2,,0,2
118,,2,0,2
119,0,,0,0
120,2,,0,2
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,3,0,3
131,,2,0,2
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,2,0,2
140,4,,0,4
141,1,,0,1
142,,1,0,1
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,3,,0,3
148,1,,0,1
149,0,,0,0
150,3,,0,3
151,0,,0,0
152,0,,0,0
153,,1,0,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,2,,0,2
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,0,1
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,0,1
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,1,,0,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,3,,0,3
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,1,,0,1
225,1,,0,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,3,0,3
243,2,,0,2
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,2,,0,2
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,2,0,2
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,1,,0,1
266,4,,0,4
267,0,,0,0
268,2,,0,2
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,2,,0,2
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,3,0,3
286,,0,0,0
287,0,,0,0
288,,1,0,1
289,0,,0,0
290,,0,0,0
291,2,,0,2
292,0,,0,0
293,2,,0,2
294,1,,0,1
295,0,,0,0
296,0,,0,0
297,,0,0,0
298,1,,0,1
299,0,,0,0
300,3,,0,3
301,0,,0,0
302,0,,0,0
303,,0,0,0
304,2,,0,2
305,1,,0,1
306,0,,0,0
307,1,,0,1
308,0,,0,0
309,1,,0,1
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,2,,0,2
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,,0,0,0
320,1,,0,1
321,1,,0,1
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,1,,0,1
327,0,,0,0
328,0,,0,0
329,1,,0,1
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,1,,0,1
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,2,,0,2
344,0,,0,0
345,0,,0,0
346,1,,0,1
347,0,,0,0
348,0,,0,0
349,2,,0,2
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,2,,0,2
354,2,,0,2
355,0,,0,0
