,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,3
73,4
74,4
75,6
76,6
77,6
78,6
79,8
80,13
81,16
82,18
83,18
84,21
85,22
86,25
87,26
88,34
89,36
90,39
91,40
92,45
93,48
94,53
95,59
96,61
97,63
98,65
99,67
100,71
101,74
102,78
103,81
104,84
105,88
106,89
107,90
108,90
109,92
110,93
111,96
112,99
113,100
114,102
115,105
116,111
117,113
118,117
119,117
120,118
121,119
122,120
123,120
124,121
125,121
126,121
127,123
128,123
129,123
130,123
131,123
132,123
133,123
134,123
135,123
136,123
137,123
138,123
139,123
140,123
141,123
142,125
143,126
144,127
145,128
146,128
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,131
200,131
201,131
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,132
219,133
220,133
221,133
222,133
223,134
224,135
225,135
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
