,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,4.0
72,6.0
73,6.0
74,8.0
75,16.0
76,20.0
77,28.0
78,33.0
79,39.0
80,41.0
81,41.0
82,35.0
83,29.0
84,25.0
85,24.0
86,23.0
87,23.0
88,41.0
89,47.0
90,51.0
91,54.0
92,51.0
93,50.0
94,60.0
95,42.0
96,48.0
97,44.0
98,41.0
99,44.0
100,43.0
101,31.0
102,30.0
103,18.0
104,21.0
105,20.0
106,24.0
107,24.0
108,30.0
109,29.0
110,35.0
111,32.0
112,31.0
113,23.0
114,19.0
115,13.0
116,13.0
117,4.0
118,4.0
119,2.0
120,0.0
121,0.0
122,1.0
123,2.0
124,3.0
125,5.0
126,5.0
127,5.0
128,5.0
129,6.0
130,5.0
131,5.0
132,5.0
133,9.0
134,9.0
135,9.0
136,7.0
137,8.0
138,7.0
139,5.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,3.0
208,2.0
209,2.0
210,2.0
211,3.0
212,3.0
213,3.0
214,1.0
215,1.0
216,1.0
217,3.0
218,2.0
219,3.0
220,4.0
221,4.0
222,4.0
223,4.0
224,2.0
225,2.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
