,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,2
77,4
78,5
79,7
80,9
81,9
82,12
83,14
84,15
85,16
86,18
87,24
88,26
89,27
90,28
91,34
92,38
93,41
94,47
95,48
96,49
97,54
98,56
99,57
100,61
101,66
102,69
103,72
104,73
105,73
106,76
107,78
108,81
109,81
110,84
111,84
112,85
113,85
114,87
115,90
116,93
117,94
118,94
119,94
120,95
121,96
122,97
123,98
124,101
125,101
126,103
127,103
128,106
129,107
130,108
131,108
132,109
133,109
134,109
135,109
136,109
137,109
138,109
139,109
140,109
141,109
142,109
143,109
144,109
145,109
146,109
147,110
148,110
149,110
150,110
151,110
152,110
153,110
154,111
155,111
156,111
157,111
158,112
159,112
160,112
161,112
162,112
163,113
164,113
165,113
166,113
167,113
168,113
169,113
170,115
171,117
172,119
173,120
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,121
191,121
192,121
193,121
194,121
195,121
196,121
197,121
198,121
199,121
200,121
201,121
202,121
203,121
204,121
205,121
206,121
207,121
208,121
209,121
210,121
211,121
212,121
213,121
214,121
215,121
216,121
217,121
218,121
219,121
220,121
221,121
222,121
223,121
224,121
225,121
226,121
227,121
228,121
229,121
230,121
231,121
232,121
233,121
234,121
235,121
236,122
237,122
238,122
