,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,3
74,4
75,7
76,11
77,13
78,17
79,20
80,20
81,21
82,27
83,30
84,34
85,37
86,39
87,41
88,44
89,44
90,49
91,52
92,54
93,58
94,63
95,65
96,66
97,69
98,75
99,79
100,82
101,85
102,88
103,91
104,94
105,94
106,96
107,96
108,97
109,97
110,98
111,100
112,101
113,102
114,102
115,102
116,102
117,102
118,104
119,104
120,104
121,105
122,106
123,106
124,108
125,109
126,109
127,109
128,109
129,111
130,111
131,111
132,114
133,116
134,119
135,125
136,127
137,129
138,132
139,132
140,132
141,132
142,133
143,136
144,136
145,137
146,137
147,137
148,137
149,137
150,137
151,137
152,138
153,138
154,138
155,138
156,138
157,138
158,139
159,139
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,139
175,139
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,140
186,140
187,141
188,141
189,141
190,141
191,141
192,141
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,141
205,141
206,141
207,141
208,141
209,141
210,141
211,141
212,141
213,141
214,141
215,141
216,141
217,141
218,141
219,141
220,141
221,141
222,141
223,141
224,141
225,141
226,141
227,141
228,141
229,141
230,141
231,141
232,141
233,141
234,141
235,141
236,141
237,141
238,141
