,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,5.0
67,5.0
68,5.0
69,6.0
70,6.0
71,6.0
72,11.0
73,9.0
74,9.0
75,9.0
76,5.0
77,12.0
78,13.0
79,17.0
80,19.0
81,24.0
82,29.0
83,34.0
84,36.0
85,37.0
86,42.0
87,48.0
88,53.0
89,65.0
90,66.0
91,72.0
92,79.0
93,87.0
94,96.0
95,97.0
96,91.0
97,93.0
98,95.0
99,98.0
100,98.0
101,96.0
102,88.0
103,83.0
104,87.0
105,83.0
106,81.0
107,79.0
108,82.0
109,75.0
110,70.0
111,66.0
112,66.0
113,57.0
114,52.0
115,50.0
116,52.0
117,48.0
118,47.0
119,48.0
120,48.0
121,47.0
122,45.0
123,43.0
124,40.0
125,37.0
126,37.0
127,33.0
128,33.0
129,31.0
130,29.0
131,32.0
132,32.0
133,30.0
134,28.0
135,28.0
136,27.0
137,27.0
138,27.0
139,26.0
140,26.0
141,25.0
142,22.0
143,19.0
144,19.0
145,19.0
146,18.0
147,18.0
148,19.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,15.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,10.0
199,10.0
200,9.0
201,12.0
202,14.0
203,13.0
204,14.0
205,12.0
206,12.0
207,12.0
208,11.0
209,11.0
210,9.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,9.0
218,9.0
219,9.0
220,8.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,6.0
237,6.0
238,6.0
