,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,5
77,5
78,6
79,8
80,10
81,10
82,13
83,18
84,18
85,19
86,22
87,25
88,29
89,32
90,35
91,40
92,41
93,42
94,46
95,48
96,49
97,49
98,49
99,52
100,54
101,57
102,61
103,62
104,64
105,69
106,72
107,72
108,74
109,75
110,79
111,81
112,83
113,84
114,84
115,84
116,85
117,86
118,86
119,87
120,87
121,87
122,87
123,87
124,87
125,87
126,87
127,87
128,87
129,87
130,87
131,88
132,88
133,88
134,88
135,88
136,88
137,89
138,89
139,89
140,89
141,89
142,89
143,89
144,89
145,89
146,89
147,89
148,90
149,92
150,92
151,93
152,95
153,96
154,96
155,97
156,98
157,99
158,99
159,99
160,99
161,99
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
