,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,4
74,7
75,8
76,8
77,9
78,11
79,13
80,15
81,17
82,18
83,21
84,22
85,28
86,30
87,31
88,32
89,34
90,39
91,40
92,45
93,49
94,52
95,53
96,57
97,61
98,64
99,69
100,74
101,75
102,77
103,79
104,82
105,84
106,87
107,88
108,90
109,91
110,93
111,93
112,95
113,95
114,97
115,98
116,98
117,98
118,101
119,102
120,102
121,103
122,103
123,103
124,103
125,103
126,104
127,104
128,104
129,104
130,104
131,105
132,105
133,105
134,105
135,105
136,105
137,105
138,105
139,105
140,105
141,105
142,105
143,105
144,106
145,106
146,107
147,108
148,108
149,108
150,108
151,108
152,108
153,108
154,108
155,108
156,108
157,108
158,108
159,108
160,108
161,108
162,108
163,108
164,108
165,108
166,108
167,108
168,108
169,108
170,108
171,108
172,108
173,108
174,109
175,109
176,109
177,110
178,111
179,113
180,114
181,114
182,114
183,114
184,117
185,117
186,118
187,118
188,118
189,118
190,118
191,118
192,118
193,118
194,118
195,118
196,118
197,118
198,118
199,118
200,118
201,118
202,118
203,118
204,118
205,118
206,118
207,118
208,118
209,118
210,118
211,118
212,118
213,118
214,118
215,119
216,119
217,119
218,119
219,119
220,119
221,119
222,120
223,120
224,121
225,121
226,122
227,123
228,124
229,126
230,127
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,127
