,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,3.0
73,4.0
74,6.0
75,6.0
76,9.0
77,9.0
78,12.0
79,10.0
80,12.0
81,13.0
82,18.0
83,21.0
84,25.0
85,27.0
86,31.0
87,40.0
88,48.0
89,51.0
90,50.0
91,49.0
92,56.0
93,62.0
94,57.0
95,48.0
96,43.0
97,40.0
98,41.0
99,31.0
100,24.0
101,20.0
102,20.0
103,20.0
104,23.0
105,18.0
106,17.0
107,18.0
108,16.0
109,17.0
110,14.0
111,17.0
112,28.0
113,35.0
114,35.0
115,41.0
116,42.0
117,55.0
118,47.0
119,39.0
120,43.0
121,40.0
122,34.0
123,32.0
124,22.0
125,23.0
126,22.0
127,12.0
128,11.0
129,11.0
130,10.0
131,7.0
132,6.0
133,5.0
134,3.0
135,2.0
136,2.0
137,0.0
138,0.0
139,1.0
140,1.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,1.0
155,0.0
156,0.0
157,1.0
158,1.0
159,2.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,3.0
192,3.0
193,2.0
194,2.0
195,2.0
196,9.0
197,9.0
198,7.0
199,7.0
200,7.0
201,9.0
202,9.0
203,3.0
204,4.0
205,4.0
206,4.0
207,4.0
208,1.0
209,1.0
210,1.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,4.0
227,4.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,3.0
