,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,2
77,2
78,2
79,2
80,3
81,5
82,5
83,5
84,10
85,10
86,12
87,17
88,19
89,19
90,20
91,20
92,24
93,25
94,27
95,28
96,31
97,35
98,38
99,41
100,43
101,43
102,45
103,49
104,52
105,54
106,56
107,57
108,63
109,65
110,69
111,71
112,73
113,74
114,74
115,74
116,77
117,78
118,80
119,81
120,82
121,84
122,85
123,86
124,86
125,90
126,93
127,95
128,95
129,98
130,100
131,100
132,100
133,100
134,100
135,101
136,101
137,101
138,101
139,101
140,101
141,102
142,103
143,103
144,103
145,103
146,105
147,105
148,106
149,107
150,111
151,113
152,115
153,116
154,116
155,116
156,119
157,119
158,120
159,120
160,121
161,121
162,122
163,122
164,122
165,124
166,124
167,124
168,124
169,124
170,124
171,124
172,124
173,124
174,124
175,124
176,124
177,124
178,124
179,124
180,124
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
197,124
198,124
199,124
200,124
201,124
202,124
203,124
204,124
205,124
206,124
207,124
208,124
209,124
210,124
211,124
212,124
213,124
214,124
215,124
216,124
217,124
218,124
219,124
220,124
221,124
222,124
223,124
224,124
225,125
226,125
227,125
228,125
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,125
