,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,,0,0,0
3,1,,1,0
4,1,,0,1
5,,0,0,0
6,0,,0,0
7,,1,1,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,2,,2,0
21,,0,0,0
22,0,,0,0
23,1,,1,0
24,,1,1,0
25,1,,1,0
26,,1,1,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,1,0,1
33,2,,2,0
34,1,,1,0
35,1,,1,0
36,,2,2,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,2,,2,0
41,,1,1,0
42,,1,0,1
43,0,,0,0
44,2,,2,0
45,3,,2,1
46,,1,1,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,2,2,0
51,2,,2,0
52,,1,0,1
53,1,,1,0
54,0,,0,0
55,,2,2,0
56,1,,1,0
57,0,,0,0
58,3,,3,0
59,0,,0,0
60,,0,0,0
61,4,,4,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,1,,0,1
70,,0,0,0
71,1,,1,0
72,,0,0,0
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,0,,0,0
82,,3,2,1
83,,0,0,0
84,,0,0,0
85,4,,4,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,,1,1,0
97,,1,1,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,,1,1,0
103,1,,1,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,1,1,0
111,,1,0,1
112,2,,2,0
113,1,,1,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,,1,1,0
120,,2,2,0
121,3,,2,1
122,,0,0,0
123,3,,3,0
124,4,,2,2
125,1,,1,0
126,2,,2,0
127,,0,0,0
128,0,,0,0
129,3,,2,1
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,1,,0,1
134,1,,1,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,2,,2,0
139,,4,3,1
140,0,,0,0
141,0,,0,0
142,,3,3,0
143,,2,2,0
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,,3,3,0
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,2,,2,0
155,0,,0,0
156,2,,2,0
157,0,,0,0
158,,2,2,0
159,,1,0,1
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,,1,1,0
165,1,,1,0
166,3,,3,0
167,0,,0,0
168,,4,4,0
169,0,,0,0
170,,0,0,0
171,,2,2,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,4,,3,1
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,2,,2,0
186,1,,1,0
187,0,,0,0
188,2,,2,0
189,,3,2,1
190,1,,1,0
191,,1,1,0
192,,0,0,0
193,1,,1,0
194,1,,1,0
195,,2,2,0
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,2,2,0
209,,2,2,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,1,,0,1
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,,1,1,0
227,0,,0,0
228,,2,2,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,1,,0,1
234,2,,2,0
235,0,,0,0
236,,3,3,0
237,0,,0,0
238,0,,0,0
239,2,,1,1
240,0,,0,0
241,1,,1,0
