,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,9.0
79,13.0
80,17.0
81,20.0
82,24.0
83,30.0
84,32.0
85,42.0
86,48.0
87,54.0
88,58.0
89,69.0
90,69.0
91,81.0
92,86.0
93,96.0
94,102.0
95,101.0
96,97.0
97,90.0
98,90.0
99,86.0
100,89.0
101,90.0
102,85.0
103,79.0
104,87.0
105,84.0
106,82.0
107,82.0
108,79.0
109,74.0
110,73.0
111,70.0
112,68.0
113,61.0
114,51.0
115,46.0
116,46.0
117,41.0
118,43.0
119,41.0
120,44.0
121,42.0
122,39.0
123,35.0
124,38.0
125,35.0
126,33.0
127,29.0
128,28.0
129,27.0
130,25.0
131,24.0
132,24.0
133,24.0
134,22.0
135,21.0
136,21.0
137,21.0
138,21.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,14.0
150,13.0
151,12.0
152,12.0
153,12.0
154,12.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,11.0
212,8.0
213,7.0
214,7.0
215,6.0
216,6.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
