,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,3.0
74,3.0
75,4.0
76,4.0
77,9.0
78,11.0
79,16.0
80,19.0
81,26.0
82,38.0
83,47.0
84,44.0
85,44.0
86,39.0
87,37.0
88,34.0
89,29.0
90,29.0
91,30.0
92,30.0
93,34.0
94,40.0
95,41.0
96,38.0
97,32.0
98,34.0
99,46.0
100,52.0
101,45.0
102,41.0
103,38.0
104,39.0
105,35.0
106,21.0
107,14.0
108,13.0
109,13.0
110,17.0
111,21.0
112,22.0
113,24.0
114,23.0
115,22.0
116,22.0
117,18.0
118,12.0
119,12.0
120,17.0
121,15.0
122,15.0
123,15.0
124,18.0
125,17.0
126,17.0
127,10.0
128,10.0
129,10.0
130,9.0
131,4.0
132,4.0
133,2.0
134,1.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,1.0
145,1.0
146,1.0
147,1.0
148,3.0
149,3.0
150,4.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.0
156,3.0
157,2.0
158,2.0
159,2.0
160,3.0
161,3.0
162,2.0
163,3.0
164,3.0
165,3.0
166,3.0
167,2.0
168,2.0
169,4.0
170,2.0
171,2.0
172,2.0
173,2.0
174,4.0
175,4.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,2.0
234,2.0
235,2.0
236,6.0
237,6.0
238,9.0
