,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,3.0
76,3.0
77,8.0
78,9.0
79,13.0
80,15.0
81,18.0
82,19.0
83,25.0
84,35.0
85,41.0
86,45.0
87,56.0
88,63.0
89,74.0
90,89.0
91,98.0
92,100.0
93,105.0
94,112.0
95,114.0
96,112.0
97,107.0
98,104.0
99,101.0
100,103.0
101,101.0
102,100.0
103,88.0
104,86.0
105,80.0
106,80.0
107,76.0
108,71.0
109,65.0
110,66.0
111,67.0
112,69.0
113,61.0
114,55.0
115,54.0
116,54.0
117,49.0
118,48.0
119,46.0
120,45.0
121,43.0
122,41.0
123,38.0
124,35.0
125,34.0
126,34.0
127,34.0
128,31.0
129,30.0
130,28.0
131,30.0
132,31.0
133,31.0
134,27.0
135,26.0
136,26.0
137,26.0
138,25.0
139,26.0
140,25.0
141,25.0
142,20.0
143,18.0
144,20.0
145,20.0
146,18.0
147,18.0
148,20.0
149,22.0
150,19.0
151,18.0
152,17.0
153,18.0
154,16.0
155,13.0
156,13.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,8.0
194,8.0
195,8.0
196,8.0
197,7.0
198,7.0
199,7.0
200,7.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,6.0
222,5.0
223,5.0
224,7.0
225,7.0
226,8.0
227,8.0
228,8.0
229,7.0
230,6.0
231,5.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,6.0
238,5.0
