,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,2
73,2
74,2
75,3
76,4
77,4
78,6
79,8
80,9
81,12
82,14
83,20
84,23
85,27
86,29
87,31
88,33
89,36
90,39
91,42
92,44
93,46
94,47
95,52
96,54
97,57
98,59
99,63
100,64
101,64
102,64
103,64
104,65
105,67
106,69
107,70
108,70
109,71
110,72
111,74
112,75
113,75
114,75
115,75
116,75
117,75
118,75
119,77
120,77
121,79
122,80
123,81
124,81
125,81
126,81
127,81
128,82
129,82
130,82
131,82
132,82
133,82
134,82
135,84
136,84
137,86
138,87
139,88
140,88
141,88
142,88
143,89
144,90
145,91
146,92
147,92
148,93
149,93
150,94
151,95
152,95
153,95
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,97
173,97
174,99
175,100
176,101
177,101
178,102
179,102
180,103
181,103
182,103
183,103
184,103
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,104
209,104
210,104
211,104
212,104
213,104
214,104
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,104
236,104
237,104
238,104
