,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,2,1,1
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,1,1,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,,0,0,0
16,1,,1,0
17,,0,0,0
18,1,,0,1
19,0,,0,0
20,0,,0,0
21,,1,0,1
22,2,,2,0
23,1,,1,0
24,0,,0,0
25,1,,0,1
26,,0,0,0
27,1,,1,0
28,,4,3,1
29,3,,2,1
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,4,,4,0
36,2,,2,0
37,2,,2,0
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,1,,1,0
42,3,,3,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,3,,3,0
53,0,,0,0
54,2,,2,0
55,2,,2,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,2,,1,1
60,2,,2,0
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,3,,3,0
65,1,,1,0
66,,0,0,0
67,,2,1,1
68,3,,2,1
69,0,,0,0
70,0,,0,0
71,,4,4,0
72,,1,0,1
73,2,,1,1
74,0,,0,0
75,,0,0,0
76,,2,2,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,3,2,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,3,,3,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,1,,1,0
101,0,,0,0
102,2,,2,0
103,,0,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,2,,2,0
108,1,,1,0
109,,0,0,0
110,3,,3,0
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,2,1,1
117,0,,0,0
118,0,,0,0
119,2,,1,1
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,2,,2,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,,2,2,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,3,,3,0
138,2,,2,0
139,,0,0,0
140,2,,2,0
141,,3,3,0
142,0,,0,0
143,,0,0,0
144,,2,2,0
145,0,,0,0
146,1,,1,0
147,1,,1,0
148,1,,1,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,3,,3,0
157,2,,2,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,,2,2,0
163,0,,0,0
164,0,,0,0
165,,2,1,1
166,0,,0,0
167,0,,0,0
168,2,,2,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,2,,1,1
175,0,,0,0
176,,0,0,0
177,2,,2,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,1,,1,0
182,1,,1,0
183,,4,4,0
184,,0,0,0
185,2,,2,0
186,2,,2,0
187,0,,0,0
188,,5,4,1
189,0,,0,0
190,,1,0,1
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,3,,3,0
201,0,,0,0
202,,1,1,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,,1,0,1
209,,1,1,0
210,1,,0,1
211,0,,0,0
212,1,,1,0
213,,1,1,0
214,1,,1,0
215,0,,0,0
216,1,,1,0
217,,0,0,0
218,,0,0,0
219,0,,0,0
220,3,,3,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,2,,2,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,,1,1,0
234,1,,1,0
235,1,,1,0
236,,0,0,0
237,2,,0,2
238,,1,1,0
239,1,,1,0
240,,2,1,1
241,,0,0,0
242,0,,0,0
243,,1,1,0
244,2,,2,0
245,2,,1,1
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,2,,1,1
252,0,,0,0
253,0,,0,0
254,1,,1,0
255,2,,2,0
256,3,,3,0
257,4,,4,0
258,1,,1,0
259,2,,2,0
260,1,,1,0
261,0,,0,0
262,0,,0,0
263,,5,4,1
