,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,3,,3,0
4,2,,2,0
5,,1,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,1,1,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,1,,0,1
18,,2,2,0
19,,0,0,0
20,2,,1,1
21,,0,0,0
22,2,,2,0
23,,0,0,0
24,2,,1,1
25,2,,2,0
26,1,,1,0
27,3,,3,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,,1,1,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,1,1,0
41,1,,1,0
42,0,,0,0
43,4,,4,0
44,0,,0,0
45,0,,0,0
46,,3,2,1
47,,2,2,0
48,,1,1,0
49,,0,0,0
50,1,,0,1
51,0,,0,0
52,2,,1,1
53,,1,1,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,3,,1,2
66,,3,3,0
67,3,,3,0
68,2,,1,1
69,2,,2,0
70,0,,0,0
71,1,,1,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,,0,0,0
78,,3,3,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,3,,2,1
83,4,,3,1
84,0,,0,0
85,2,,2,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,1,1,0
92,2,,2,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,,1,1,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,,1,0,1
109,0,,0,0
110,2,,2,0
111,,4,3,1
112,,4,2,2
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,2,1,1
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,3,,3,0
121,0,,0,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,,0,0,0
126,,4,4,0
127,0,,0,0
128,,2,2,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,3,,3,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,,1,1,0
141,0,,0,0
142,1,,1,0
143,2,,2,0
144,1,,1,0
145,1,,1,0
146,0,,0,0
147,,1,1,0
148,1,,0,1
149,6,,5,1
150,1,,1,0
151,2,,2,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,,1,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,4,,3,1
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,,3,3,0
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,,2,2,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,2,1,1
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,3,,3,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,1,,1,0
201,1,,1,0
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,2,,2,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,4,,4,0
218,,0,0,0
219,,1,1,0
220,,0,0,0
221,1,,1,0
222,4,,4,0
223,,0,0,0
224,2,,2,0
225,,0,0,0
226,0,,0,0
227,3,,2,1
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,,2,2,0
232,,2,2,0
233,,0,0,0
234,,0,0,0
235,2,,2,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,4,4,0
243,1,,1,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,,2,1,1
250,1,,1,0
251,4,,4,0
