,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,3
83,4
84,7
85,14
86,19
87,24
88,28
89,34
90,39
91,44
92,46
93,51
94,59
95,62
96,64
97,69
98,70
99,76
100,78
101,84
102,85
103,86
104,90
105,97
106,103
107,110
108,112
109,118
110,123
111,127
112,129
113,130
114,131
115,132
116,132
117,134
118,134
119,135
120,135
121,136
122,136
123,136
124,136
125,137
126,137
127,137
128,137
129,138
130,140
131,140
132,141
133,143
134,143
135,145
136,145
137,145
138,145
139,147
140,147
141,147
142,147
143,149
144,149
145,150
146,150
147,151
148,151
149,152
150,153
151,156
152,157
153,157
154,157
155,157
156,158
157,158
158,158
159,158
160,158
161,159
162,159
163,159
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,161
198,163
199,164
200,164
201,165
202,169
203,170
204,170
205,171
206,173
207,174
208,175
209,175
210,175
211,176
212,176
213,176
214,176
215,176
216,176
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,178
238,178
