,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,5
77,5
78,8
79,11
80,12
81,15
82,19
83,19
84,20
85,20
86,24
87,31
88,35
89,42
90,45
91,47
92,49
93,49
94,49
95,51
96,52
97,53
98,55
99,56
100,59
101,61
102,64
103,65
104,65
105,65
106,66
107,67
108,70
109,71
110,72
111,74
112,75
113,76
114,77
115,82
116,82
117,83
118,83
119,84
120,85
121,85
122,85
123,86
124,86
125,86
126,86
127,86
128,87
129,87
130,87
131,87
132,87
133,87
134,87
135,87
136,88
137,88
138,89
139,89
140,90
141,91
142,91
143,91
144,91
145,92
146,92
147,95
148,95
149,97
150,98
151,98
152,98
153,98
154,101
155,101
156,102
157,102
158,102
159,103
160,103
161,103
162,103
163,103
164,103
165,103
166,103
167,103
168,103
169,103
170,103
171,104
172,104
173,104
174,104
175,104
176,104
177,105
178,105
179,105
180,105
181,105
182,105
183,105
184,106
185,106
186,106
187,106
188,106
189,107
190,107
191,107
192,107
193,107
194,107
195,107
196,107
197,107
198,107
199,107
200,107
201,107
202,107
203,107
204,107
205,107
206,107
207,107
208,107
209,107
210,107
211,107
212,107
213,107
214,107
215,107
216,107
217,107
218,107
219,107
220,107
221,107
222,107
223,107
224,107
225,107
226,107
227,107
228,107
229,107
230,107
231,107
232,107
233,107
234,107
235,107
236,107
237,107
238,107
