,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,2,0,2
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,2,,0,2
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,3,,0,3
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,1,,0,1
16,,2,0,2
17,4,,0,4
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,1,0,1
28,4,,0,4
29,,0,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,1,,0,1
34,1,,0,1
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,4,,0,4
46,0,,0,0
47,,0,0,0
48,1,,0,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,0,2
65,1,,0,1
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,2,,0,2
70,1,,0,1
71,0,,0,0
72,1,,0,1
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,2,,0,2
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,1,0,1
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,2,0,2
113,2,,0,2
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,2,,0,2
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,,2,0,2
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,1,,0,1
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,1,0,1
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,1,,0,1
168,,1,0,1
169,,2,0,2
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,1,0,1
178,,1,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,1,0,1
189,0,,0,0
190,0,,0,0
191,1,,0,1
192,2,,0,2
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,2,,0,2
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,1,,0,1
238,,1,0,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,3,,0,3
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,2,,0,2
260,0,,0,0
261,0,,0,0
262,1,,0,1
263,2,,0,2
264,2,,0,2
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,2,,0,2
270,2,,0,2
271,1,,0,1
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,,1,0,1
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,1,,0,1
283,,3,0,3
284,0,,0,0
285,,2,0,2
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,,3,0,3
298,0,,0,0
299,3,,0,3
300,,0,0,0
301,1,,0,1
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,1,,0,1
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,,2,0,2
316,0,,0,0
317,1,,0,1
318,0,,0,0
319,0,,0,0
320,,1,0,1
321,2,,0,2
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,,1,0,1
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,1,,0,1
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,1,,0,1
341,0,,0,0
342,0,,0,0
343,2,,0,2
344,0,,0,0
345,,0,0,0
346,0,,0,0
347,0,,0,0
348,2,,0,2
349,,1,0,1
350,,0,0,0
351,1,,0,1
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,1,,0,1
357,0,,0,0
358,1,,0,1
359,0,,0,0
360,0,,0,0
