,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,3,3,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,1,,1,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,,2,2,0
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,,0,0,0
28,3,,3,0
29,1,,1,0
30,1,,0,1
31,0,,0,0
32,,1,1,0
33,2,,1,1
34,1,,1,0
35,0,,0,0
36,1,,1,0
37,1,,1,0
38,1,,1,0
39,,3,3,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,5,,5,0
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,2,,2,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,1,1,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,3,,2,1
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,2,,1,1
73,,0,0,0
74,2,,2,0
75,,4,2,2
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,1,,0,1
80,1,,1,0
81,,1,1,0
82,,1,1,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,,1,1,0
88,,2,2,0
89,4,,3,1
90,0,,0,0
91,,0,0,0
92,,1,1,0
93,0,,0,0
94,,2,2,0
95,,4,4,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,2,2,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,2,,2,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,,1,1,0
110,0,,0,0
111,2,,2,0
112,0,,0,0
113,,0,0,0
114,2,,2,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,,1,1,0
123,,3,2,1
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,2,,1,1
133,0,,0,0
134,,2,2,0
135,,3,3,0
136,,0,0,0
137,,1,1,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,2,,1,1
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,2,,1,1
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,,0,0,0
151,2,,1,1
152,0,,0,0
153,,1,1,0
154,,0,0,0
155,,2,2,0
156,1,,1,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,3,1,2
165,2,,2,0
166,0,,0,0
167,0,,0,0
168,,2,1,1
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,,3,2,1
173,,0,0,0
174,2,,2,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,1,1
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,2,,2,0
185,1,,1,0
186,0,,0,0
187,,4,4,0
188,2,,2,0
189,,2,2,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,1,0,1
198,,1,1,0
199,3,,2,1
200,,3,2,1
201,2,,2,0
202,,0,0,0
203,,3,3,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,,2,2,0
209,3,,3,0
210,,2,1,1
211,0,,0,0
212,2,,2,0
213,1,,0,1
214,3,,2,1
215,2,,2,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,2,,1,1
226,0,,0,0
227,0,,0,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,3,,3,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,2,,2,0
255,0,,0,0
256,,0,0,0
257,,1,0,1
258,,2,1,1
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,1,,1,0
264,2,,2,0
265,,4,3,1
266,,2,1,1
267,0,,0,0
268,,2,2,0
269,1,,1,0
270,2,,1,1
271,0,,0,0
272,0,,0,0
273,,2,2,0
274,1,,1,0
275,,0,0,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
283,1,,1,0
284,,0,0,0
285,1,,0,1
286,0,,0,0
287,0,,0,0
288,1,,1,0
289,0,,0,0
290,1,,1,0
291,2,,2,0
292,2,,2,0
293,,0,0,0
294,2,,2,0
295,,0,0,0
296,2,,2,0
297,2,,1,1
298,0,,0,0
299,,1,1,0
300,0,,0,0
301,,0,0,0
302,0,,0,0
303,2,,2,0
304,1,,1,0
305,0,,0,0
306,0,,0,0
307,,0,0,0
308,1,,1,0
309,,0,0,0
310,,2,1,1
311,1,,1,0
312,3,,2,1
313,1,,1,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,,1,0,1
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,,0,0,0
324,,4,3,1
325,0,,0,0
326,,0,0,0
327,1,,1,0
328,,2,1,1
329,2,,2,0
330,,2,2,0
331,2,,2,0
332,,1,0,1
333,0,,0,0
