,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,1,,0,1
3,,2,2,0
4,2,,1,1
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,1,,0,1
10,,2,2,0
11,2,,2,0
12,0,,0,0
13,0,,0,0
14,,5,4,1
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,1,,0,1
23,1,,1,0
24,2,,2,0
25,2,,1,1
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,1,,1,0
31,,1,1,0
32,0,,0,0
33,2,,1,1
34,1,,1,0
35,2,,2,0
36,0,,0,0
37,,2,2,0
38,3,,2,1
39,0,,0,0
40,3,,2,1
41,,2,2,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,,1,0,1
48,,0,0,0
49,,3,3,0
50,,3,3,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,1,0,1
58,,3,3,0
59,2,,2,0
60,1,,1,0
61,,0,0,0
62,0,,0,0
63,,3,3,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,1,0,1
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,1,,1,0
75,2,,2,0
76,1,,0,1
77,1,,1,0
78,0,,0,0
79,1,,0,1
80,,3,2,1
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,1,,0,1
92,2,,2,0
93,3,,3,0
94,,2,2,0
95,2,,1,1
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,,0,0,0
106,1,,1,0
107,1,,1,0
108,1,,1,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,1,,1,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,,2,2,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,,3,2,1
132,,1,1,0
133,1,,1,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,,3,3,0
138,,1,1,0
139,1,,1,0
140,1,,1,0
141,2,,2,0
142,0,,0,0
143,,1,1,0
144,,0,0,0
145,2,,2,0
146,1,,1,0
147,,1,1,0
148,,1,0,1
149,1,,0,1
150,1,,0,1
151,0,,0,0
152,0,,0,0
153,,2,2,0
154,1,,1,0
155,,1,0,1
156,1,,0,1
157,0,,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,,2,2,0
163,0,,0,0
164,,1,1,0
165,,1,1,0
166,,0,0,0
167,,1,1,0
168,0,,0,0
169,2,,2,0
170,,1,0,1
171,0,,0,0
172,1,,1,0
173,,1,1,0
174,1,,1,0
175,2,,2,0
176,2,,2,0
177,,2,1,1
178,,0,0,0
179,1,,1,0
180,,1,1,0
181,0,,0,0
182,2,,2,0
183,,1,1,0
184,,0,0,0
185,2,,1,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,2,,2,0
194,2,,2,0
195,,0,0,0
196,2,,2,0
197,0,,0,0
198,,1,0,1
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,3,,3,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,,1,0,1
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,3,,3,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,,3,3,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,1,,0,1
228,0,,0,0
229,1,,1,0
230,2,,1,1
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,4,,3,1
235,,0,0,0
236,,3,3,0
237,,1,1,0
238,,1,1,0
239,,2,2,0
240,0,,0,0
241,4,,3,1
242,,3,3,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,,1,1,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,,3,3,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,,1,0,1
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,,1,1,0
264,0,,0,0
265,,4,4,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,1,,1,0
270,1,,0,1
271,0,,0,0
272,1,,0,1
273,1,,1,0
274,0,,0,0
275,,2,2,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,,0,0,0
281,,1,0,1
282,,1,1,0
283,1,,1,0
284,1,,1,0
285,0,,0,0
286,2,,1,1
287,0,,0,0
288,4,,4,0
289,,2,2,0
290,0,,0,0
291,2,,1,1
292,,0,0,0
293,0,,0,0
294,1,,0,1
295,,0,0,0
296,,2,1,1
297,,0,0,0
298,,0,0,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,2,,2,0
306,1,,0,1
307,0,,0,0
308,1,,1,0
309,0,,0,0
310,,1,1,0
311,0,,0,0
312,1,,1,0
313,,0,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,1,,0,1
320,0,,0,0
321,,1,1,0
322,,2,1,1
323,1,,1,0
324,1,,1,0
325,0,,0,0
326,,0,0,0
327,4,,3,1
328,0,,0,0
329,,0,0,0
330,4,,4,0
331,0,,0,0
332,3,,3,0
333,,0,0,0
334,0,,0,0
