,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,4
73,5
74,5
75,6
76,7
77,8
78,10
79,10
80,12
81,16
82,18
83,22
84,23
85,24
86,28
87,29
88,36
89,41
90,42
91,46
92,48
93,49
94,52
95,54
96,60
97,62
98,64
99,66
100,70
101,74
102,76
103,77
104,77
105,80
106,83
107,85
108,87
109,88
110,89
111,93
112,94
113,95
114,97
115,97
116,97
117,97
118,97
119,99
120,100
121,101
122,102
123,103
124,103
125,103
126,104
127,104
128,104
129,104
130,104
131,104
132,104
133,104
134,104
135,104
136,104
137,104
138,104
139,104
140,105
141,105
142,105
143,105
144,105
145,105
146,106
147,106
148,107
149,107
150,107
151,107
152,110
153,110
154,110
155,110
156,110
157,110
158,110
159,110
160,110
161,110
162,110
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,110
183,110
184,110
185,110
186,110
187,110
188,110
189,110
190,110
191,110
192,110
193,110
194,110
195,110
196,110
197,110
198,110
199,110
200,110
201,110
202,110
203,110
204,110
205,110
206,110
207,110
208,110
209,110
210,110
211,110
212,110
213,110
214,110
215,110
216,110
217,110
218,110
219,110
220,110
221,110
222,110
223,110
224,111
225,111
226,111
227,111
228,111
229,111
230,111
231,111
232,111
233,111
234,111
235,111
236,111
237,111
238,111
