,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,1,1,0
3,0,,0,0
4,,1,0,1
5,0,,0,0
6,,1,1,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,,2,2,0
13,1,,0,1
14,,1,1,0
15,0,,0,0
16,0,,0,0
17,,1,1,0
18,0,,0,0
19,,2,2,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,2,,2,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,1,1,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,0,2
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,,0,0,0
40,,0,0,0
41,1,,1,0
42,1,,1,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,1,,0,1
51,,1,1,0
52,0,,0,0
53,0,,0,0
54,2,,1,1
55,0,,0,0
56,,2,2,0
57,1,,1,0
58,,3,2,1
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,1,,1,0
65,,0,0,0
66,,0,0,0
67,1,,1,0
68,,0,0,0
69,0,,0,0
70,2,,2,0
71,,2,0,2
72,2,,1,1
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,2,,0,2
77,,2,2,0
78,,1,1,0
79,,0,0,0
80,,1,1,0
81,1,,1,0
82,0,,0,0
83,,1,1,0
84,,0,0,0
85,,0,0,0
86,1,,1,0
87,,2,2,0
88,1,,0,1
89,,2,2,0
90,,1,1,0
91,,0,0,0
92,,1,1,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,,0,0,0
103,1,,1,0
104,1,,0,1
105,,0,0,0
106,,3,2,1
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,2,,2,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,1,,1,0
118,,5,4,1
119,2,,2,0
120,,0,0,0
121,,2,2,0
122,,0,0,0
123,3,,2,1
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,1,0,1
128,0,,0,0
129,2,,2,0
130,1,,1,0
131,1,,0,1
132,0,,0,0
133,1,,0,1
134,,2,1,1
135,0,,0,0
136,2,,2,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,2,1,1
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,2,1,1
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,3,,2,1
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,0,1
169,1,,0,1
170,0,,0,0
171,1,,1,0
172,,1,0,1
173,0,,0,0
174,,0,0,0
175,2,,2,0
176,0,,0,0
177,,1,1,0
178,0,,0,0
179,1,,1,0
180,,2,1,1
181,,1,1,0
182,1,,1,0
183,,0,0,0
184,0,,0,0
185,2,,2,0
186,,0,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,,2,2,0
191,2,,1,1
192,0,,0,0
193,,0,0,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,1,,1,0
203,,0,0,0
204,2,,1,1
205,1,,1,0
206,,5,4,1
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,,2,1,1
213,1,,0,1
214,4,,4,0
215,0,,0,0
216,2,,2,0
217,,1,1,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,1,1,0
222,,0,0,0
223,1,,1,0
224,2,,2,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,1,1,0
231,,0,0,0
232,2,,2,0
233,1,,1,0
234,1,,1,0
235,0,,0,0
236,1,,0,1
237,,3,2,1
238,0,,0,0
239,,2,2,0
240,,0,0,0
241,1,,1,0
242,1,,1,0
243,,0,0,0
244,1,,0,1
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
