,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,4
77,4
78,4
79,5
80,8
81,9
82,10
83,10
84,10
85,11
86,13
87,15
88,16
89,20
90,23
91,28
92,30
93,33
94,37
95,42
96,43
97,44
98,47
99,50
100,50
101,53
102,55
103,55
104,59
105,61
106,64
107,66
108,68
109,72
110,75
111,76
112,80
113,82
114,82
115,82
116,82
117,85
118,86
119,88
120,88
121,90
122,90
123,92
124,94
125,94
126,94
127,96
128,98
129,100
130,101
131,101
132,102
133,102
134,102
135,103
136,104
137,104
138,104
139,104
140,104
141,104
142,104
143,104
144,104
145,104
146,104
147,104
148,104
149,104
150,104
151,104
152,104
153,104
154,104
155,104
156,104
157,104
158,104
159,104
160,104
161,104
162,104
163,104
164,104
165,104
166,104
167,104
168,104
169,104
170,104
171,104
172,104
173,104
174,104
175,104
176,104
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,106
186,107
187,107
188,108
189,108
190,108
191,109
192,109
193,109
194,109
195,109
196,109
197,110
198,110
199,110
200,110
201,110
202,110
203,110
204,110
205,110
206,110
207,110
208,110
209,110
210,110
211,110
212,110
213,110
214,110
215,110
216,110
217,110
218,110
219,111
220,111
221,112
222,113
223,116
224,117
225,121
226,122
227,123
228,123
229,123
230,124
231,126
232,127
233,127
234,128
235,130
236,130
237,131
238,131
