,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,0,,0,0
2,,2,2,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,3,,2,1
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,1,,0,1
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,2,,1,1
17,1,,1,0
18,0,,0,0
19,1,,1,0
20,1,,1,0
21,4,,3,1
22,0,,0,0
23,,1,0,1
24,,1,0,1
25,,0,0,0
26,3,,3,0
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,1,,1,0
31,3,,3,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,1,,0,1
43,2,,1,1
44,0,,0,0
45,1,,0,1
46,,0,0,0
47,0,,0,0
48,1,,1,0
49,2,,1,1
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,3,,2,1
57,1,,1,0
58,1,,1,0
59,3,,0,3
60,0,,0,0
61,,0,0,0
62,1,,0,1
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,,4,4,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,2,,2,0
77,0,,0,0
78,,1,1,0
79,4,,3,1
80,0,,0,0
81,1,,0,1
82,,1,1,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,2,,2,0
87,1,,1,0
88,1,,0,1
89,0,,0,0
90,4,,2,2
91,,1,1,0
92,2,,1,1
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,5,4,1
104,,1,0,1
105,1,,1,0
106,0,,0,0
107,1,,1,0
108,1,,0,1
109,1,,1,0
110,1,,1,0
111,1,,0,1
112,0,,0,0
113,0,,0,0
114,3,,2,1
115,0,,0,0
116,0,,0,0
117,,2,2,0
118,,1,1,0
119,,0,0,0
120,4,,3,1
121,1,,1,0
122,,3,1,2
123,2,,2,0
124,1,,1,0
125,1,,0,1
126,2,,2,0
127,,2,2,0
128,1,,0,1
129,2,,2,0
130,,0,0,0
131,4,,4,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,3,,3,0
136,,2,1,1
137,0,,0,0
138,0,,0,0
139,3,,3,0
140,0,,0,0
141,1,,1,0
142,,0,0,0
143,1,,0,1
144,0,,0,0
145,1,,1,0
146,,1,1,0
147,1,,0,1
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,2,2,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,1,,1,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,2,,2,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,1,1,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,2,,1,1
178,0,,0,0
179,0,,0,0
180,3,,3,0
181,2,,1,1
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,,1,0,1
194,,0,0,0
195,1,,1,0
196,,0,0,0
197,1,,1,0
198,1,,0,1
199,,1,0,1
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,1,0,1
206,,0,0,0
207,,1,0,1
208,,1,1,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,,0,0,0
217,3,,2,1
218,2,,2,0
219,1,,0,1
220,,0,0,0
221,0,,0,0
222,,2,2,0
223,0,,0,0
224,,2,2,0
225,0,,0,0
226,3,,3,0
227,0,,0,0
228,3,,3,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,2,0
239,2,,2,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,,2,2,0
245,,1,0,1
246,,0,0,0
247,,0,0,0
248,,3,3,0
249,0,,0,0
250,,1,0,1
251,,2,2,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,3,,3,0
256,,0,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,3,,3,0
264,1,,1,0
265,,1,1,0
266,3,,2,1
267,0,,0,0
268,0,,0,0
269,,2,2,0
270,2,,0,2
271,0,,0,0
272,0,,0,0
273,2,,2,0
274,,0,0,0
275,,0,0,0
276,,0,0,0
277,0,,0,0
278,1,,1,0
279,,0,0,0
280,0,,0,0
281,,0,0,0
282,0,,0,0
283,1,,1,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,1,,0,1
288,1,,1,0
289,0,,0,0
290,,1,1,0
291,,0,0,0
292,,0,0,0
293,0,,0,0
294,2,,1,1
295,,0,0,0
296,0,,0,0
