,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,1.0
73,2.0
74,4.0
75,3.0
76,7.0
77,10.0
78,12.0
79,17.0
80,25.0
81,34.0
82,37.0
83,44.0
84,47.0
85,50.0
86,54.0
87,64.0
88,68.0
89,74.0
90,73.0
91,77.0
92,85.0
93,91.0
94,99.0
95,103.0
96,102.0
97,101.0
98,96.0
99,94.0
100,104.0
101,104.0
102,99.0
103,87.0
104,93.0
105,91.0
106,91.0
107,86.0
108,84.0
109,83.0
110,79.0
111,81.0
112,78.0
113,67.0
114,61.0
115,59.0
116,66.0
117,63.0
118,64.0
119,63.0
120,59.0
121,55.0
122,50.0
123,42.0
124,39.0
125,37.0
126,37.0
127,32.0
128,29.0
129,27.0
130,26.0
131,25.0
132,25.0
133,24.0
134,22.0
135,21.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,10.0
162,9.0
163,8.0
164,8.0
165,7.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,7.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,7.0
230,6.0
231,6.0
232,5.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
