,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,8
73,11
74,12
75,13
76,14
77,17
78,17
79,22
80,25
81,26
82,29
83,31
84,33
85,34
86,34
87,36
88,41
89,44
90,44
91,50
92,51
93,51
94,56
95,58
96,63
97,67
98,71
99,73
100,75
101,82
102,84
103,84
104,87
105,87
106,88
107,88
108,89
109,90
110,91
111,91
112,91
113,91
114,93
115,94
116,95
117,97
118,97
119,97
120,98
121,99
122,99
123,101
124,103
125,104
126,104
127,104
128,104
129,104
130,104
131,105
132,105
133,105
134,105
135,106
136,106
137,107
138,108
139,108
140,108
141,108
142,108
143,108
144,108
145,108
146,108
147,108
148,108
149,108
150,108
151,108
152,108
153,108
154,108
155,108
156,108
157,108
158,108
159,108
160,108
161,108
162,108
163,108
164,108
165,108
166,108
167,108
168,108
169,108
170,108
171,108
172,108
173,108
174,108
175,108
176,108
177,108
178,108
179,108
180,108
181,108
182,108
183,108
184,108
185,108
186,108
187,109
188,109
189,109
190,109
191,109
192,109
193,109
194,110
195,110
196,110
197,110
198,110
199,110
200,110
201,110
202,110
203,110
204,110
205,110
206,110
207,110
208,110
209,111
210,111
211,111
212,111
213,112
214,113
215,113
216,113
217,113
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,114
226,114
227,115
228,115
229,115
230,117
231,117
232,118
233,118
234,118
235,118
236,118
237,120
238,120
