,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,7.0
75,10.0
76,13.0
77,16.0
78,16.0
79,15.0
80,20.0
81,25.0
82,26.0
83,28.0
84,34.0
85,41.0
86,52.0
87,50.0
88,46.0
89,50.0
90,52.0
91,52.0
92,52.0
93,44.0
94,42.0
95,46.0
96,49.0
97,48.0
98,42.0
99,37.0
100,47.0
101,50.0
102,48.0
103,39.0
104,37.0
105,38.0
106,43.0
107,31.0
108,33.0
109,32.0
110,34.0
111,35.0
112,36.0
113,29.0
114,28.0
115,26.0
116,30.0
117,27.0
118,24.0
119,27.0
120,29.0
121,29.0
122,23.0
123,12.0
124,11.0
125,9.0
126,4.0
127,2.0
128,4.0
129,4.0
130,4.0
131,5.0
132,5.0
133,3.0
134,3.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,2.0
229,3.0
230,2.0
231,3.0
232,3.0
233,3.0
234,3.0
235,2.0
236,1.0
237,1.0
238,0.0
