,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,1,,0,1
4,0,,0,0
5,2,,0,2
6,0,,0,0
7,,1,0,1
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,3,,0,3
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,0,2
21,0,,0,0
22,,1,0,1
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,,1,0,1
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,6,,0,6
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,3,0,3
56,0,,0,0
57,,4,0,4
58,0,,0,0
59,0,,0,0
60,3,,0,3
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,2,,0,2
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,5,,0,5
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,2,,0,2
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,3,,0,3
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,1,,0,1
112,,0,0,0
113,1,,0,1
114,1,,0,1
115,0,,0,0
116,,1,0,1
117,0,,0,0
118,2,,0,2
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,0,2
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,0,2
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,1,,0,1
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,2,,0,2
175,3,,0,3
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,2,0,2
183,2,,0,2
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,2,,0,2
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,1,,0,1
199,,3,0,3
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,,1,0,1
205,0,,0,0
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,2,0,2
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,3,,0,3
237,0,,0,0
238,0,,0,0
239,,2,0,2
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,2,,0,2
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,,1,0,1
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,2,,0,2
277,,1,0,1
278,0,,0,0
279,,1,0,1
280,1,,0,1
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,1,0,1
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,,0,0,0
306,0,,0,0
307,0,,0,0
308,1,,0,1
309,,3,0,3
310,4,,0,4
311,0,,0,0
312,0,,0,0
313,2,,0,2
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,4,,0,4
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,0,0,0
325,,0,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,1,,0,1
334,0,,0,0
335,,0,0,0
336,0,,0,0
337,2,,0,2
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,,2,0,2
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,0,,0,0
353,,2,0,2
354,,0,0,0
355,0,,0,0
356,0,,0,0
357,1,,0,1
358,1,,0,1
359,1,,0,1
360,0,,0,0
361,,1,0,1
362,1,,0,1
363,0,,0,0
364,,0,0,0
365,0,,0,0
366,3,,0,3
367,2,,0,2
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,1,,0,1
374,0,,0,0
375,0,,0,0
376,,0,0,0
377,,1,0,1
378,0,,0,0
379,,1,0,1
380,0,,0,0
381,0,,0,0
382,1,,0,1
383,1,,0,1
384,0,,0,0
385,0,,0,0
386,0,,0,0
387,1,,0,1
