,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,3
73,3
74,3
75,4
76,4
77,5
78,5
79,7
80,10
81,13
82,13
83,14
84,16
85,18
86,20
87,26
88,32
89,36
90,39
91,43
92,47
93,48
94,51
95,54
96,60
97,64
98,66
99,69
100,73
101,74
102,74
103,76
104,79
105,81
106,81
107,84
108,86
109,91
110,93
111,94
112,96
113,98
114,99
115,101
116,101
117,101
118,103
119,103
120,104
121,104
122,105
123,106
124,107
125,107
126,107
127,107
128,107
129,107
130,107
131,107
132,107
133,107
134,107
135,107
136,107
137,107
138,107
139,107
140,108
141,111
142,111
143,111
144,111
145,114
146,115
147,115
148,115
149,115
150,115
151,115
152,115
153,115
154,115
155,115
156,115
157,115
158,115
159,115
160,115
161,115
162,115
163,115
164,115
165,115
166,115
167,115
168,115
169,116
170,116
171,116
172,116
173,116
174,116
175,116
176,116
177,116
178,116
179,116
180,116
181,116
182,116
183,116
184,116
185,116
186,116
187,116
188,116
189,116
190,116
191,116
192,116
193,116
194,116
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,116
214,117
215,118
216,119
217,119
218,119
219,119
220,119
221,119
222,119
223,119
224,119
225,119
226,119
227,119
228,119
229,119
230,119
231,119
232,119
233,119
234,119
235,119
236,119
237,119
238,119
