,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,4,,4,0
3,1,,1,0
4,,1,1,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,,2,2,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,2,,2,0
28,,0,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,1,,1,0
34,,2,2,0
35,1,,0,1
36,2,,1,1
37,3,,3,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,2,,1,1
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,,1,1,0
50,,2,2,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,2,1,1
66,,0,0,0
67,1,,1,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,2,,2,0
81,,1,1,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,,1,1,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,3,,2,1
93,1,,0,1
94,0,,0,0
95,2,,1,1
96,,2,2,0
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,,1,1,0
101,,0,0,0
102,,2,2,0
103,0,,0,0
104,,2,2,0
105,3,,3,0
106,,0,0,0
107,,1,1,0
108,1,,1,0
109,2,,2,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,2,,0,2
114,4,,4,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,2,,2,0
119,0,,0,0
120,,0,0,0
121,3,,3,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,1,1,0
128,0,,0,0
129,1,,0,1
130,,0,0,0
131,0,,0,0
132,,3,3,0
133,,1,1,0
134,,1,1,0
135,1,,1,0
136,,0,0,0
137,2,,1,1
138,1,,1,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,3,,3,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,0,,0,0
157,,0,0,0
158,1,,0,1
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,1,0,1
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,3,,3,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,2,,2,0
191,3,,3,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,1,,1,0
196,,0,0,0
197,1,,1,0
198,0,,0,0
199,,0,0,0
200,1,,1,0
201,2,,2,0
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,2,,2,0
206,,0,0,0
207,,0,0,0
208,3,,3,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,2,,2,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,2,,1,1
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,2,,2,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,2,,1,1
243,,0,0,0
244,2,,2,0
245,,0,0,0
246,0,,0,0
247,2,,2,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,1,,1,0
260,1,,1,0
261,,0,0,0
262,0,,0,0
263,1,,1,0
264,0,,0,0
265,1,,1,0
266,0,,0,0
267,1,,0,1
268,2,,2,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,2,,1,1
277,2,,2,0
278,1,,1,0
279,1,,1,0
280,,1,1,0
281,3,,2,1
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,1,,1,0
286,,1,1,0
287,,0,0,0
288,0,,0,0
289,,0,0,0
290,0,,0,0
291,2,,2,0
292,0,,0,0
293,,0,0,0
294,1,,0,1
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,1,,1,0
