,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,5.0
71,5.0
72,4.0
73,4.0
74,4.0
75,4.0
76,4.0
77,2.0
78,4.0
79,6.0
80,6.0
81,6.0
82,10.0
83,12.0
84,14.0
85,27.0
86,34.0
87,35.0
88,45.0
89,52.0
90,53.0
91,55.0
92,52.0
93,47.0
94,52.0
95,50.0
96,43.0
97,45.0
98,44.0
99,35.0
100,40.0
101,37.0
102,35.0
103,31.0
104,27.0
105,28.0
106,28.0
107,19.0
108,17.0
109,13.0
110,14.0
111,14.0
112,11.0
113,12.0
114,14.0
115,13.0
116,14.0
117,13.0
118,12.0
119,11.0
120,7.0
121,8.0
122,8.0
123,6.0
124,6.0
125,8.0
126,7.0
127,11.0
128,8.0
129,11.0
130,10.0
131,10.0
132,7.0
133,8.0
134,4.0
135,6.0
136,3.0
137,3.0
138,3.0
139,3.0
140,2.0
141,2.0
142,0.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,3.0
153,3.0
154,5.0
155,5.0
156,5.0
157,4.0
158,3.0
159,2.0
160,2.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,2.0
191,2.0
192,3.0
193,2.0
194,3.0
195,3.0
196,3.0
197,2.0
198,2.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,2.0
228,2.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
