,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,3
67,3
68,5
69,5
70,5
71,7
72,9
73,9
74,11
75,12
76,16
77,18
78,20
79,21
80,21
81,23
82,23
83,23
84,25
85,27
86,28
87,32
88,33
89,35
90,36
91,37
92,40
93,41
94,45
95,45
96,46
97,46
98,48
99,50
100,50
101,52
102,56
103,58
104,59
105,59
106,59
107,61
108,63
109,64
110,64
111,65
112,66
113,66
114,67
115,67
116,67
117,67
118,67
119,67
120,67
121,67
122,67
123,67
124,67
125,67
126,69
127,69
128,69
129,72
130,72
131,72
132,72
133,72
134,72
135,72
136,72
137,72
138,72
139,72
140,72
141,72
142,72
143,72
144,72
145,73
146,76
147,76
148,76
149,77
150,77
151,77
152,79
153,79
154,79
155,79
156,81
157,81
158,82
159,82
160,82
161,84
162,86
163,87
164,87
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,89
193,89
194,89
195,89
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,90
230,90
231,90
232,90
233,90
234,90
235,90
236,90
237,90
238,90
