,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,3
74,3
75,8
76,12
77,13
78,14
79,14
80,17
81,21
82,23
83,28
84,34
85,34
86,36
87,39
88,43
89,44
90,49
91,50
92,54
93,55
94,56
95,56
96,58
97,60
98,60
99,62
100,62
101,62
102,63
103,67
104,67
105,68
106,69
107,69
108,69
109,70
110,70
111,72
112,72
113,75
114,75
115,78
116,79
117,80
118,81
119,81
120,82
121,82
122,82
123,83
124,83
125,83
126,83
127,83
128,84
129,84
130,84
131,84
132,84
133,85
134,85
135,85
136,86
137,87
138,87
139,87
140,87
141,87
142,87
143,89
144,90
145,91
146,92
147,94
148,95
149,95
150,95
151,95
152,95
153,95
154,95
155,95
156,95
157,95
158,95
159,95
160,95
161,95
162,95
163,95
164,95
165,95
166,95
167,95
168,95
169,95
170,95
171,95
172,95
173,95
174,95
175,95
176,95
177,95
178,95
179,95
180,95
181,95
182,95
183,95
184,95
185,95
186,95
187,95
188,95
189,95
190,95
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,96
220,96
221,97
222,97
223,98
224,98
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
