,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,2,,2,0
5,0,,0,0
6,1,,1,0
7,1,,1,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,2,,1,1
19,0,,0,0
20,,0,0,0
21,2,,2,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,,1,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,1,0,1
31,0,,0,0
32,,1,1,0
33,2,,2,0
34,,0,0,0
35,2,,2,0
36,,2,2,0
37,,1,1,0
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,2,,2,0
47,,0,0,0
48,3,,1,2
49,3,,1,2
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,3,,2,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,2,,2,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,2,,1,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,1,1,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,,0,0,0
88,1,,0,1
89,,1,1,0
90,0,,0,0
91,,2,2,0
92,0,,0,0
93,1,,1,0
94,,1,1,0
95,0,,0,0
96,2,,1,1
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,,1,0,1
111,0,,0,0
112,1,,0,1
113,1,,1,0
114,2,,0,2
115,0,,0,0
116,3,,3,0
117,,0,0,0
118,1,,1,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,0,1
135,1,,0,1
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,2,,2,0
141,1,,1,0
142,0,,0,0
143,2,,1,1
144,,0,0,0
145,3,,2,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,2,,2,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,1,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,3,,3,0
169,0,,0,0
170,1,,1,0
171,2,,2,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,1,,0,1
177,1,,1,0
178,0,,0,0
179,4,,4,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,3,,3,0
188,3,,3,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,,0,0,0
209,3,,3,0
210,2,,2,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,3,,1,2
218,2,,2,0
219,,0,0,0
220,,0,0,0
221,,1,1,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,0,,0,0
240,3,,3,0
241,,1,1,0
242,4,,4,0
243,1,,1,0
244,,0,0,0
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,1,,1,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,1,,0,1
254,0,,0,0
255,2,,1,1
256,4,,3,1
257,,0,0,0
258,1,,1,0
259,4,,4,0
260,0,,0,0
261,1,,1,0
262,1,,1,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,,0,0,0
271,,0,0,0
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,,0,0,0
276,3,,3,0
277,3,,3,0
278,,0,0,0
279,0,,0,0
280,1,,1,0
281,,0,0,0
282,2,,2,0
283,0,,0,0
284,,0,0,0
