,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,2,,1,1
2,2,,1,1
3,1,,1,0
4,1,,1,0
5,2,,1,1
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,1,,0,1
11,0,,0,0
12,1,,0,1
13,2,,1,1
14,1,,0,1
15,1,,1,0
16,0,,0,0
17,,0,0,0
18,,1,1,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,,2,2,0
23,,0,0,0
24,2,,2,0
25,1,,0,1
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,,1,1,0
30,0,,0,0
31,0,,0,0
32,3,,3,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,,4,3,1
45,,0,0,0
46,2,,2,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,1,,1,0
57,2,,2,0
58,,0,0,0
59,3,,1,2
60,0,,0,0
61,3,,3,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,3,,2,1
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,2,,2,0
71,1,,1,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,3,,3,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,3,,2,1
81,,0,0,0
82,,0,0,0
83,2,,1,1
84,0,,0,0
85,2,,2,0
86,2,,1,1
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,,1,0,1
100,,1,1,0
101,3,,3,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,,1,1,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,,1,1,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,2,,2,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,,2,2,0
135,0,,0,0
136,2,,2,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,,1,1,0
152,1,,0,1
153,3,,3,0
154,2,,1,1
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,,2,2,0
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,,0,0,0
171,2,,1,1
172,,3,3,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,3,,2,1
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,1,1,0
194,3,,3,0
195,,0,0,0
196,1,,1,0
197,,0,0,0
198,1,,1,0
199,0,,0,0
200,2,,2,0
201,,1,0,1
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,0,,0,0
206,,2,2,0
207,2,,2,0
208,0,,0,0
209,,0,0,0
210,,1,1,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,2,,1,1
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,1,,1,0
224,,0,0,0
225,1,,1,0
226,1,,1,0
227,5,,4,1
228,3,,3,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,1,,1,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,1,,1,0
266,,0,0,0
267,0,,0,0
