,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,3.0
71,3.0
72,1.0
73,3.0
74,3.0
75,4.0
76,5.0
77,5.0
78,5.0
79,5.0
80,4.0
81,5.0
82,10.0
83,12.0
84,16.0
85,20.0
86,21.0
87,20.0
88,25.0
89,25.0
90,26.0
91,28.0
92,26.0
93,33.0
94,42.0
95,38.0
96,34.0
97,44.0
98,39.0
99,46.0
100,46.0
101,42.0
102,48.0
103,53.0
104,40.0
105,47.0
106,44.0
107,36.0
108,35.0
109,28.0
110,24.0
111,26.0
112,17.0
113,11.0
114,13.0
115,9.0
116,16.0
117,13.0
118,16.0
119,16.0
120,17.0
121,17.0
122,17.0
123,11.0
124,16.0
125,10.0
126,10.0
127,11.0
128,11.0
129,11.0
130,11.0
131,7.0
132,8.0
133,11.0
134,9.0
135,7.0
136,8.0
137,7.0
138,7.0
139,6.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,2.0
230,2.0
231,3.0
232,3.0
233,3.0
234,4.0
235,3.0
236,2.0
237,3.0
238,2.0
