,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,3.0
69,6.0
70,7.0
71,13.0
72,13.0
73,13.0
74,15.0
75,16.0
76,20.0
77,20.0
78,15.0
79,17.0
80,17.0
81,21.0
82,21.0
83,20.0
84,19.0
85,23.0
86,27.0
87,39.0
88,36.0
89,41.0
90,35.0
91,39.0
92,45.0
93,45.0
94,37.0
95,42.0
96,43.0
97,48.0
98,56.0
99,52.0
100,49.0
101,53.0
102,47.0
103,41.0
104,38.0
105,31.0
106,26.0
107,25.0
108,18.0
109,19.0
110,19.0
111,17.0
112,13.0
113,13.0
114,12.0
115,14.0
116,15.0
117,12.0
118,13.0
119,13.0
120,11.0
121,9.0
122,7.0
123,2.0
124,3.0
125,2.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.0
132,2.0
133,3.0
134,6.0
135,7.0
136,9.0
137,10.0
138,13.0
139,11.0
140,10.0
141,7.0
142,6.0
143,4.0
144,6.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,4.0
151,1.0
152,1.0
153,3.0
154,3.0
155,3.0
156,3.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,0.0
237,0.0
238,0.0
