,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,,1,0,1
37,0,,0,0
38,0,,0,0
39,6,,0,6
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,1,0,1
48,5,,0,5
49,2,,0,2
50,1,,0,1
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,0,2
57,4,,0,4
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,3,,0,3
65,1,,0,1
66,3,,0,3
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,1,0,1
80,3,,0,3
81,,0,0,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,2,,0,2
88,0,,0,0
89,0,,0,0
90,3,,0,3
91,,1,0,1
92,,1,0,1
93,1,,0,1
94,1,,0,1
95,1,,0,1
96,2,,0,2
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,1,0,1
126,,1,0,1
127,,0,0,0
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,3,,0,3
133,0,,0,0
134,5,,0,5
135,,0,0,0
136,0,,0,0
137,1,,0,1
138,,2,0,2
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,4,,0,4
144,1,,0,1
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,4,,0,4
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,0,2
158,0,,0,0
159,1,,0,1
160,3,,0,3
161,0,,0,0
162,,0,0,0
163,1,,0,1
164,,1,0,1
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,0,,0,0
172,,2,0,2
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,4,,0,4
180,0,,0,0
181,0,,0,0
182,,2,0,2
183,,1,0,1
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,2,,0,2
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,2,,0,2
201,,0,0,0
202,1,,0,1
203,1,,0,1
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,3,,0,3
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,1,,0,1
231,2,,0,2
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,1,0,1
239,2,,0,2
240,4,,0,4
241,1,,0,1
242,1,,0,1
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,2,,0,2
248,2,,0,2
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,2,,0,2
257,0,,0,0
258,2,,0,2
259,0,,0,0
260,,1,0,1
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,3,,0,3
266,,2,0,2
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,2,,0,2
271,0,,0,0
272,1,,0,1
273,,0,0,0
274,1,,0,1
275,2,,0,2
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,0,2
281,0,,0,0
282,1,,0,1
