,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,3,,3,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,1,,1,0
6,2,,1,1
7,,1,0,1
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,1,,1,0
12,1,,1,0
13,,0,0,0
14,,1,1,0
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,1,,0,1
19,,2,1,1
20,1,,0,1
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,3,,3,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,1,,1,0
32,1,,1,0
33,,1,1,0
34,2,,2,0
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,,1,0,1
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,2,,2,0
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,1,,1,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,3,,2,1
64,4,,4,0
65,0,,0,0
66,,1,1,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,0,,0,0
79,,0,0,0
80,1,,1,0
81,1,,1,0
82,2,,1,1
83,1,,1,0
84,0,,0,0
85,2,,2,0
86,2,,2,0
87,0,,0,0
88,1,,1,0
89,3,,3,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,3,,3,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,3,,3,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,,2,1,1
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,3,,2,1
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,,0,0,0
127,2,,2,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,1,1,0
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,3,,1,2
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,,1,1,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,4,,4,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,0,,0,0
182,,1,1,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,3,2,1
194,,2,2,0
195,,0,0,0
196,3,,3,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,4,,3,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,3,,3,0
214,0,,0,0
215,,0,0,0
216,,1,0,1
217,5,,5,0
218,2,,2,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,4,,4,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,1,,1,0
233,0,,0,0
234,2,,2,0
235,,1,1,0
236,0,,0,0
237,1,,0,1
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,2,,1,1
242,2,,2,0
243,,0,0,0
244,,0,0,0
245,2,,1,1
246,,1,1,0
247,1,,1,0
248,,0,0,0
249,,1,1,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,,3,3,0
257,0,,0,0
258,,0,0,0
259,,0,0,0
260,1,,1,0
261,2,,2,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,2,,0,2
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,1,,1,0
272,1,,1,0
273,1,,1,0
274,,0,0,0
275,,0,0,0
276,0,,0,0
277,,0,0,0
278,,0,0,0
279,2,,2,0
280,1,,1,0
281,3,,3,0
282,0,,0,0
283,1,,1,0
284,,0,0,0
285,,0,0,0
286,2,,0,2
287,0,,0,0
288,,2,2,0
289,,0,0,0
290,,2,1,1
291,0,,0,0
292,,0,0,0
293,,0,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,,0,0,0
298,1,,0,1
299,2,,2,0
300,,2,1,1
301,0,,0,0
302,1,,1,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,1,,1,0
308,2,,2,0
309,0,,0,0
310,0,,0,0
311,,0,0,0
312,0,,0,0
313,,1,1,0
314,0,,0,0
315,0,,0,0
316,1,,0,1
317,,1,1,0
318,,0,0,0
319,,1,1,0
320,0,,0,0
321,1,,1,0
322,0,,0,0
323,2,,2,0
