,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,10.0
79,15.0
80,17.0
81,19.0
82,21.0
83,27.0
84,32.0
85,37.0
86,46.0
87,52.0
88,57.0
89,63.0
90,63.0
91,72.0
92,79.0
93,86.0
94,92.0
95,92.0
96,88.0
97,86.0
98,86.0
99,83.0
100,81.0
101,84.0
102,79.0
103,70.0
104,71.0
105,69.0
106,69.0
107,69.0
108,68.0
109,64.0
110,60.0
111,60.0
112,61.0
113,53.0
114,49.0
115,46.0
116,50.0
117,45.0
118,43.0
119,40.0
120,39.0
121,36.0
122,35.0
123,32.0
124,30.0
125,30.0
126,33.0
127,32.0
128,29.0
129,27.0
130,27.0
131,26.0
132,25.0
133,25.0
134,22.0
135,20.0
136,20.0
137,18.0
138,18.0
139,17.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,14.0
156,14.0
157,14.0
158,13.0
159,12.0
160,9.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,3.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
