,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,0,0,0
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,2,,2,0
10,2,,2,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,3,,3,0
15,,1,1,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,3,,2,1
22,1,,1,0
23,1,,1,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,2,,2,0
28,2,,2,0
29,1,,0,1
30,,0,0,0
31,,1,1,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,,1,1,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,2,,2,0
40,,0,0,0
41,,0,0,0
42,2,,2,0
43,,1,1,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,1,,1,0
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,,1,0,1
59,,0,0,0
60,0,,0,0
61,1,,0,1
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,,1,1,0
67,,1,0,1
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,3,,3,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,1,1,0
78,0,,0,0
79,,1,1,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,2,,2,0
85,2,,2,0
86,0,,0,0
87,,1,0,1
88,,1,1,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,,1,1,0
95,0,,0,0
96,,0,0,0
97,,2,2,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,,1,1,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,,1,0,1
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,,1,0,1
119,,0,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,2,2,0
136,1,,1,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,1,,0,1
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,,1,0,1
155,,2,1,1
156,2,,2,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,,3,3,0
163,0,,0,0
164,0,,0,0
165,3,,2,1
166,3,,2,1
167,1,,1,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,3,,3,0
172,0,,0,0
173,,1,1,0
174,0,,0,0
175,,2,1,1
176,,0,0,0
177,1,,1,0
178,2,,1,1
179,0,,0,0
180,,1,1,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,1,1,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,4,,4,0
193,2,,1,1
194,0,,0,0
195,2,,2,0
196,,0,0,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,1,1,0
210,4,,4,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,,2,2,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,0,0,0
229,2,,2,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,,1,0,1
238,0,,0,0
239,,1,0,1
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,3,,3,0
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,0,,0,0
248,4,,4,0
249,,0,0,0
250,1,,0,1
251,1,,1,0
252,,2,2,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,3,,1,2
257,,0,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,,1,1,0
263,1,,1,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,3,,3,0
275,2,,2,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
