,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,4.0
71,4.0
72,4.0
73,9.0
74,10.0
75,10.0
76,14.0
77,16.0
78,16.0
79,20.0
80,16.0
81,15.0
82,30.0
83,34.0
84,28.0
85,29.0
86,33.0
87,36.0
88,44.0
89,35.0
90,29.0
91,39.0
92,44.0
93,39.0
94,41.0
95,33.0
96,35.0
97,38.0
98,32.0
99,28.0
100,26.0
101,24.0
102,25.0
103,20.0
104,17.0
105,19.0
106,23.0
107,24.0
108,21.0
109,22.0
110,21.0
111,30.0
112,24.0
113,20.0
114,21.0
115,28.0
116,29.0
117,27.0
118,20.0
119,22.0
120,22.0
121,21.0
122,16.0
123,14.0
124,18.0
125,14.0
126,13.0
127,12.0
128,12.0
129,10.0
130,12.0
131,8.0
132,8.0
133,9.0
134,9.0
135,7.0
136,7.0
137,6.0
138,7.0
139,7.0
140,5.0
141,4.0
142,5.0
143,4.0
144,2.0
145,1.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,1.0
209,1.0
210,2.0
211,2.0
212,2.0
213,2.0
214,3.0
215,2.0
216,2.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,3.0
231,3.0
232,3.0
233,2.0
234,2.0
235,2.0
236,3.0
237,1.0
238,1.0
