,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,0,,0,0
2,0,,0,0
3,4,,0,4
4,1,,0,1
5,5,,0,5
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,3,0,3
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,4,,0,4
16,0,,0,0
17,0,,0,0
18,2,,0,2
19,3,,0,3
20,,0,0,0
21,1,,0,1
22,0,,0,0
23,2,,0,2
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,2,0,2
32,2,,0,2
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,4,,0,4
40,4,,0,4
41,2,,0,2
42,,2,0,2
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,1,,0,1
53,2,,0,2
54,2,,0,2
55,2,,0,2
56,4,,0,4
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,3,,0,3
61,2,,0,2
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,5,,0,5
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,2,,0,2
102,0,,0,0
103,,0,0,0
104,4,,0,4
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,2,0,2
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,3,,0,3
130,1,,0,1
131,,0,0,0
132,2,,0,2
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,2,,0,2
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,2,,0,2
143,,0,0,0
144,0,,0,0
145,3,,0,3
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,1,,0,1
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,2,,0,2
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,3,,0,3
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,5,,0,5
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,2,,0,2
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,0,2
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,5,,0,5
224,2,,0,2
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,3,,0,3
239,1,,0,1
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,0,,0,0
248,2,,0,2
249,4,,0,4
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,2,,0,2
270,0,,0,0
271,2,,0,2
272,0,,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,,1,0,1
277,1,,0,1
278,2,,0,2
279,0,,0,0
280,,0,0,0
281,1,,0,1
282,1,,0,1
283,3,,0,3
284,,0,0,0
285,0,,0,0
286,1,,0,1
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,2,,0,2
291,,0,0,0
292,,0,0,0
293,2,,0,2
294,0,,0,0
295,2,,0,2
296,0,,0,0
