,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,3
67,3
68,3
69,3
70,3
71,4
72,4
73,4
74,4
75,5
76,5
77,6
78,9
79,9
80,9
81,9
82,10
83,10
84,10
85,11
86,13
87,18
88,20
89,23
90,26
91,30
92,34
93,38
94,42
95,43
96,46
97,48
98,50
99,52
100,52
101,52
102,54
103,56
104,59
105,60
106,63
107,65
108,65
109,66
110,67
111,69
112,71
113,71
114,73
115,73
116,73
117,74
118,74
119,74
120,75
121,75
122,75
123,75
124,76
125,76
126,76
127,76
128,76
129,76
130,76
131,77
132,77
133,77
134,77
135,77
136,77
137,77
138,78
139,78
140,78
141,78
142,78
143,78
144,78
145,78
146,78
147,78
148,78
149,78
150,78
151,78
152,78
153,78
154,78
155,79
156,79
157,79
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,79
179,79
180,79
181,79
182,80
183,80
184,81
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,82
214,82
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,84
236,84
237,84
238,84
