,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,3
73,3
74,3
75,4
76,5
77,6
78,6
79,8
80,9
81,11
82,13
83,16
84,18
85,20
86,21
87,25
88,25
89,26
90,28
91,35
92,37
93,38
94,40
95,43
96,47
97,50
98,52
99,52
100,53
101,53
102,53
103,53
104,55
105,55
106,57
107,57
108,58
109,59
110,59
111,59
112,59
113,59
114,59
115,59
116,60
117,61
118,61
119,61
120,61
121,61
122,61
123,61
124,61
125,61
126,61
127,61
128,62
129,62
130,63
131,63
132,63
133,63
134,63
135,63
136,63
137,63
138,63
139,63
140,63
141,63
142,63
143,63
144,63
145,63
146,63
147,65
148,65
149,66
150,67
151,67
152,68
153,68
154,69
155,69
156,69
157,70
158,70
159,70
160,70
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,74
216,74
217,74
218,76
219,77
220,77
221,77
222,77
223,77
224,78
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,79
237,79
238,79
