,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,3
76,5
77,5
78,7
79,7
80,7
81,9
82,10
83,10
84,10
85,14
86,18
87,19
88,20
89,23
90,23
91,30
92,30
93,34
94,37
95,40
96,42
97,44
98,46
99,49
100,53
101,55
102,58
103,58
104,58
105,58
106,58
107,59
108,60
109,60
110,61
111,61
112,62
113,62
114,62
115,62
116,62
117,62
118,62
119,63
120,64
121,64
122,64
123,66
124,66
125,66
126,66
127,67
128,68
129,69
130,70
131,70
132,70
133,71
134,72
135,72
136,74
137,75
138,79
139,85
140,85
141,87
142,87
143,88
144,89
145,90
146,90
147,90
148,90
149,90
150,90
151,91
152,91
153,91
154,91
155,91
156,91
157,91
158,91
159,91
160,91
161,91
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,92
206,92
207,92
208,92
209,92
210,92
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
