,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,0,2
3,0,,0,0
4,1,,0,1
5,1,,0,1
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,0,2
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,1,,0,1
21,0,,0,0
22,1,,0,1
23,0,,0,0
24,3,,0,3
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,3,0,3
29,2,,0,2
30,0,,0,0
31,5,,0,5
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,0,2
37,1,,0,1
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,0,2
48,3,,0,3
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,1,,0,1
54,6,,0,6
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,3,,0,3
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,0,,0,0
73,2,,0,2
74,2,,0,2
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,0,,0,0
89,,0,0,0
90,,1,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,8,,0,8
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,,1,0,1
116,,0,0,0
117,1,,0,1
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,2,,0,2
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,1,,0,1
141,3,,0,3
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,2,,0,2
147,0,,0,0
148,3,,0,3
149,,0,0,0
150,2,,0,2
151,0,,0,0
152,4,,0,4
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,2,,0,2
163,1,,0,1
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,0,1
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,2,,0,2
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,0,1
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,1,0,1
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,4,,0,4
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,2,0,2
241,0,,0,0
242,1,,0,1
243,1,,0,1
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,0,1
261,0,,0,0
262,0,,0,0
263,2,,0,2
264,0,,0,0
265,3,,0,3
266,0,,0,0
267,1,,0,1
268,1,,0,1
269,1,,0,1
270,,0,0,0
271,1,,0,1
272,1,,0,1
273,3,,0,3
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
