,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,3.0
71,5.0
72,5.0
73,5.0
74,5.0
75,4.0
76,8.0
77,10.0
78,13.0
79,13.0
80,16.0
81,19.0
82,21.0
83,27.0
84,27.0
85,25.0
86,33.0
87,38.0
88,42.0
89,46.0
90,47.0
91,48.0
92,53.0
93,53.0
94,47.0
95,45.0
96,46.0
97,42.0
98,41.0
99,42.0
100,37.0
101,43.0
102,40.0
103,35.0
104,30.0
105,34.0
106,26.0
107,24.0
108,18.0
109,16.0
110,16.0
111,16.0
112,10.0
113,10.0
114,9.0
115,11.0
116,11.0
117,9.0
118,6.0
119,6.0
120,7.0
121,8.0
122,4.0
123,7.0
124,7.0
125,8.0
126,7.0
127,8.0
128,8.0
129,8.0
130,8.0
131,8.0
132,7.0
133,9.0
134,6.0
135,8.0
136,8.0
137,5.0
138,5.0
139,5.0
140,3.0
141,4.0
142,3.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,5.0
156,4.0
157,5.0
158,5.0
159,7.0
160,8.0
161,8.0
162,8.0
163,7.0
164,6.0
165,6.0
166,5.0
167,4.0
168,4.0
169,1.0
170,1.0
171,2.0
172,2.0
173,1.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,5.0
181,3.0
182,4.0
183,4.0
184,5.0
185,4.0
186,4.0
187,2.0
188,4.0
189,3.0
190,3.0
191,2.0
192,2.0
193,2.0
194,2.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,0.0
