,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,1,0,1
9,0,,0,0
10,0,,0,0
11,3,,0,3
12,,0,0,0
13,0,,0,0
14,4,,0,4
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,0,,0,0
20,1,,0,1
21,1,,0,1
22,0,,0,0
23,2,,0,2
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,2,,0,2
33,0,,0,0
34,1,,0,1
35,2,,0,2
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,0,1
41,2,,0,2
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,0,2
48,2,,0,2
49,4,,0,4
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,0,2
58,,0,0,0
59,,1,0,1
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,1,0,1
70,2,,0,2
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,1,,0,1
80,2,,0,2
81,,1,0,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,0,2
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,1,,0,1
106,2,,0,2
107,2,,0,2
108,0,,0,0
109,3,,0,3
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,1,,0,1
123,3,,0,3
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,3,,0,3
131,0,,0,0
132,0,,0,0
133,3,,0,3
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,2,,0,2
142,,1,0,1
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,0,1
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,3,,0,3
154,0,,0,0
155,5,,0,5
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,0,1
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,1,0,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,2,,0,2
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,0,2
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,,1,0,1
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,2,,0,2
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,2,,0,2
248,0,,0,0
249,5,,0,5
250,,1,0,1
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,2,,0,2
255,1,,0,1
256,0,,0,0
257,3,,0,3
258,0,,0,0
259,0,,0,0
260,1,,0,1
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,0,,0,0
266,1,,0,1
267,1,,0,1
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,0,,0,0
276,2,,0,2
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
