,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,6,,0,6
1,2,,0,2
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,1,,0,1
6,,1,0,1
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,0,,0,0
13,0,,0,0
14,2,,0,2
15,0,,0,0
16,1,,0,1
17,0,,0,0
18,3,,0,3
19,0,,0,0
20,4,,0,4
21,0,,0,0
22,2,,0,2
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,4,,0,4
29,2,,0,2
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,6,,0,6
48,0,,0,0
49,,0,0,0
50,1,,0,1
51,0,,0,0
52,0,,0,0
53,2,,0,2
54,1,,0,1
55,5,,0,5
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,1,,0,1
63,0,,0,0
64,4,,0,4
65,0,,0,0
66,0,,0,0
67,3,,0,3
68,,1,0,1
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,1,,0,1
86,2,,0,2
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,1,,0,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,1,,0,1
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,2,,0,2
108,1,,0,1
109,1,,0,1
110,3,,0,3
111,1,,0,1
112,1,,0,1
113,2,,0,2
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,1,,0,1
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,,2,0,2
140,1,,0,1
141,3,,0,3
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,1,0,1
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,3,,0,3
154,0,,0,0
155,2,,0,2
156,0,,0,0
157,,1,0,1
158,0,,0,0
159,4,,0,4
160,3,,0,3
161,0,,0,0
162,3,,0,3
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,2,,0,2
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,2,,0,2
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,0,1
176,2,,0,2
177,,0,0,0
178,,0,0,0
179,2,,0,2
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,1,0,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,7,,0,7
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,3,,0,3
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,1,,0,1
227,3,,0,3
228,2,,0,2
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,3,,0,3
233,,1,0,1
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,2,,0,2
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,,1,0,1
267,,1,0,1
268,1,,0,1
269,1,,0,1
270,2,,0,2
271,0,,0,0
272,2,,0,2
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,1,,0,1
281,1,,0,1
282,0,,0,0
283,2,,0,2
284,0,,0,0
285,1,,0,1
286,,0,0,0
287,1,,0,1
288,0,,0,0
289,1,,0,1
290,0,,0,0
291,1,,0,1
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,4,,0,4
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,0,,0,0
305,,0,0,0
306,2,,0,2
307,0,,0,0
308,4,,0,4
309,0,,0,0
310,,1,0,1
311,0,,0,0
312,0,,0,0
313,2,,0,2
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,,0,0,0
318,1,,0,1
319,2,,0,2
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,,0,0,0
