,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,3
66,3
67,5
68,5
69,6
70,6
71,6
72,8
73,9
74,9
75,9
76,10
77,11
78,12
79,12
80,14
81,14
82,16
83,16
84,18
85,19
86,19
87,22
88,25
89,25
90,27
91,27
92,30
93,32
94,36
95,40
96,41
97,45
98,47
99,48
100,49
101,49
102,50
103,50
104,50
105,53
106,55
107,56
108,56
109,57
110,57
111,60
112,61
113,63
114,64
115,66
116,68
117,68
118,69
119,69
120,69
121,69
122,69
123,69
124,70
125,71
126,71
127,71
128,71
129,71
130,71
131,72
132,72
133,73
134,75
135,77
136,78
137,78
138,78
139,78
140,78
141,78
142,78
143,78
144,78
145,78
146,78
147,78
148,78
149,78
150,78
151,78
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,79
160,80
161,80
162,80
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,80
225,80
226,80
227,80
228,80
229,80
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
